# Generated by tools/dictgen — do not edit by hand.
# Language: English (en)
# Glosses in Spanish. Format: word|gloss|feats — joined to lex.txt on the
# headword. A word this file does not cover falls back to gloss.en.txt, so a
# translation in progress shows Spanish where it has one and English elsewhere.
#
# feats is copied from gloss.en.txt, not recomputed: it states the class and
# person of each sense of the English word, which is the same fact whichever
# language explains it. That is why a gloss here must keep the sense count of
# the English gloss it translates — the two are aligned by position.
#
# Glosses on this file only are generated with an LLM and are not derived from
# any licensed corpus. See NOTICE at the repo root.
you|tú, usted, ustedes (una o varias personas)|f2s2p
fairly|bastante, hasta cierto punto; con justicia|o;o
slaughter|matanza de animales para carne; matanza de mucha gente|o;o
radiation|radiación, energía emitida en rayos|o
column|columna, pilar alto; columna, franja angosta de una página|o;o
bench|banca; el estrado del juez|o;o
cigar|puro, habano|o
orbit|órbita|o
specifically|específicamente, para ese fin exacto|o
sarge|sargento (informal)|o
bloom|flor; florecer|o;v
creation|creación, el hacer algo; la creación, el mundo creado|o;o
envy|envidia, ganas de tener lo del otro; envidiar|o;v
glow|resplandor sin llama; brillar suavemente|o;v
coma|coma, inconsciencia profunda y prolongada|o
infection|infección|o
immediate|inmediato, que ocurre al instante; inmediato, el más cercano|o;o
mock|burlarse imitando; simulado, de práctica|v;o
riot|disturbio, desorden violento de una multitud|o
mortal|mortal, que ha de morir; mortal, que causa la muerte|o;o
republic|república|o
educate|educar, enseñar durante mucho tiempo|v
hunger|hambre, necesidad o ganas de comer|o
gangster|gánster, miembro de una banda criminal|o
fame|la fama|o
rascal|pícaro, sinvergüenza|o
confront|enfrentar con valor; confrontar, poner cara a cara con|v;v
liquid|líquido|o
harsh|áspero y desagradable; severo, duro|o;o
recipe|receta de cocina|o
laser|láser|o
splendid|espléndido, magnífico; buenísimo|o;o
layer|capa de material|o
ladder|escalera de mano|o
pm|p.m., después del mediodía|o
savage|salvaje, feroz y cruel; atacar con ferocidad|o;v
cemetery|cementerio, panteón|o
halloween|Halloween, la noche del 31 de octubre en que los niños se disfrazan|o
vulnerable|vulnerable, fácil de herir o atacar|o
vital|vital, necesario para vivir; vital, de la mayor importancia|o;o
bureau|dependencia del gobierno; oficina de un servicio|o;o
greet|saludar, recibir con palabras|v
hawk|halcón|o
dip|meter un momento en un líquido; bajada, pendiente hacia abajo|v;o
hint|indicio, insinuación; insinuar, dar a entender|o;v
phrase|frase, grupo de palabras|o
isolate|aislar, mantener apartado|v
rhythm|ritmo|o
tomb|tumba, sepulcro|o
muffled|(sonido apagado, oído a través de algo)|g
jewelry|joyas, alhajas|o
ankle|tobillo|o
disagree|no estar de acuerdo|v
dummy|maniquí; tonto (informal); chupón del bebé|o;o;o
luggage|equipaje|o
prey|presa, animal cazado por otro|o
oops|(al cometer un error pequeño) ups|g
sketch|boceto, dibujo rápido; sketch, escena corta y cómica|o;o
plague|peste, enfermedad mortal que se propaga; atormentar una y otra vez|o;v
prior|previo, anterior; (prior to) antes de|o;o
alike|iguales, parecidos entre sí; igual, de la misma manera|o;o
excellency|(Your Excellency) Su Excelencia, trato para un embajador o gobernador|o
skinny|flaco, muy delgado|o
burger|hamburguesa|o
dough|masa de harina y agua; lana, dinero (informal)|o;o
gallery|galería de arte; galería, piso alto de butacas|o;o
physically|físicamente, en el cuerpo; a la fuerza, por la fuerza física|o;o
spiritual|espiritual, del alma más que del cuerpo|o
bolt|cerrojo de una puerta; salir corriendo de golpe|o;v
mug|tarro, taza alta; asaltar en la calle|o;v
shepherd|pastor de ovejas|o
unexpected|inesperado|o
ensure|asegurar, hacer que algo sea seguro|v
assassin|asesino de un dirigente, magnicida|o
visual|visual, de la vista|v
arse|(vulgar) trasero, culo|o
profession|profesión, oficio que exige larga preparación|o
opponent|contrincante, rival|o
silk|seda|o
colony|colonia gobernada por otro país; colonia de colonos o de animales|o;o
instant|instante, momento; instantáneo, que ocurre al momento|o;o
alter|alterar, cambiar en algo|v
tempt|tentar, provocar el deseo de algo indebido|v
brat|chamaco malcriado|o
overnight|durante la noche; de la noche a la mañana, de repente|o;o
enterprise|empresa, firma; empresa, proyecto audaz|o;o
oven|horno|o
dignity|dignidad, porte sereno que impone respeto|o
urge|instar, insistirle a alguien; impulso, ganas fuertes|v;o
tech|tecnología; técnico (informal)|o;o
heroin|heroína|o
psycho|psicópata, loco violento (informal)|o
fracture|fractura de un hueso; fracturar, quebrar|o;v
inn|posada, mesón|o
poke|picar, empujar con el dedo o algo puntiagudo|v
coal|carbón|o
genetic|genético, de los genes y lo que se hereda|v
misery|desdicha, gran sufrimiento|o
hiss|(siseo largo y agudo, como de una serpiente)|g
imitate|imitar|v
supreme|supremo, el más alto en rango o grado|o
bingo|bingo, juego de números cantados; (grito al acertar) ¡bingo!|o;g
excitement|emoción, entusiasmo|o
mankind|la humanidad|o
idol|ídolo, persona muy admirada; ídolo, imagen que se adora|o;o
summon|mandar llamar, citar|v
initial|inicial, del principio; inicial, primera letra de un nombre|o;o
sweater|suéter|o
passage|paso, pasillo; pasaje de un libro o de una obra musical; travesía por mar|o;o;o
crab|cangrejo|o
cocaine|cocaína|o
pale|pálido, de color claro; pálido, sin color en la cara|o;o
copper|cobre; poli, policía (informal británico)|o;o
cotton|algodón (la fibra); tela de algodón|o;o
execution|ejecución, dar muerte por sentencia; ejecución de un plan|o;o
disgrace|deshonra, pérdida del respeto por una mala acción|o
association|asociación, grupo con un fin; asociación, vínculo que se hace en la mente|o;o
ninja|ninja, guerrero japonés del ataque secreto|o
ambition|ambición, ganas de triunfar; meta a la que se aspira|o;o
lo|(antiguo) he aquí, mira|o
trailer|remolque; tráiler, avance de una película|o;o
claw|garra, zarpa|o
embassy|embajada|o
psychic|psíquico, con poderes de la mente|o
assistance|ayuda, asistencia|o
scent|aroma, olor agradable; rastro que deja un animal|o;o
clip|clip, sujetador pequeño; clip, fragmento de una película; recortar con tijeras|o;o;v
pigeon|paloma|o
elsewhere|en otro lugar, a otra parte|o
condom|condón|o
consent|consentir, acceder a; consentimiento|v;o
practical|práctico, útil en la vida real; hábil con las manos|o;o
adorable|adorable, tan encantador que no se puede no quererlo|o
hatch|salir del cascarón; escotilla, abertura en un piso o pared|v;o
purple|morado|o
personnel|el personal de una organización|o
era|era, largo período de la historia|o
tan|bronceado de la piel; café claro amarillento|o;o
factor|factor, algo que contribuye a un resultado|o
nun|monja|o
cunt|(muy ofensivo) panocha, órganos sexuales femeninos; persona despreciable|o;o
inherit|heredar de un difunto; heredar de los padres|v;v
noodle|fideo, tallarín|o
apologise|apologise, apologize en grafía británica|o
exception|excepción|o
sponsor|patrocinador; patrocinar|o;v
keen|entusiasta, con ganas; afilado, agudo|o;o
businessman|empresario, hombre de negocios|o
fluid|fluido, líquido; fluido, que corre con suavidad|o;o
haul|jalar con esfuerzo; botín, lo tomado o robado|v;o
eastern|del este, oriental|o
ay|(exclamación de pena o sorpresa) ay|g
advertise|anunciar, publicitar para que la gente compre|v
december|diciembre|o
clerk|oficinista, empleado que lleva registros|o
anonymous|anónimo, sin nombre|o
bold|audaz, atrevido; marcado, fuerte y claro|o;o
wrestle|luchar cuerpo a cuerpo; batallar con un problema|v;v
stack|pila ordenada; apilar|o;v
distress|angustia, gran dolor o preocupación; peligro en el mar|o;o
grill|asar a la parrilla; interrogar con dureza|v;v
corrupt|corrupto, deshonesto; corromper|o;v
sixth|6.º|o
reporting|el informar noticias; el rendir un informe oficial|o;o
dinosaur|dinosaurio|o
adjust|ajustar, corregir un poco; adaptarse, acostumbrarse|v;v
author|autor de un libro|o
franc|franco, moneda de algunos países|o
shade|sombra, lugar sin sol; tono de un color; pantalla de una lámpara|o;o;o
ceiling|techo de un cuarto; tope, límite máximo|o;o
civilization|civilización|o
scum|escoria, gente despreciable; nata de mugre en el agua|o;o
x-ray|radiografía|o
geez|(exclamación de fastidio, forma suave de "Jesus")|g
investigator|investigador|o
participate|participar|v
villa|villa, casa grande con jardín|o
dash|echar a correr; guion, raya en la escritura|v;o
wizard|mago, hechicero|o
faithful|fiel, leal; fiel al original|o;o
discharge|dar de alta del hospital o de baja del ejército; despedir, emitir|v;v
uh-uh|(sonido que significa no)|g
filling|relleno; empaste de una muela|o;o
onion|cebolla|o
primary|primordial, el más importante; primario, de la etapa inicial|o;o
t-shirt|playera, camiseta|o
finance|las finanzas, el manejo del dinero; financiar|o;v
shitty|(vulgar) de mierda, malísimo|o
resume|reanudar, seguir tras una pausa|v
surf|surfear las olas; navegar por internet|v;v
affection|cariño, afecto|o
therapist|terapeuta|o
evolve|evolucionar, desarrollarse poco a poco|v
corporal|cabo (rango abajo de sargento)|o
elect|elegir por votación|v
tub|tina, recipiente grande y redondo; bañera|o;o
exclaim|exclamar, gritar de repente|v
hopeless|sin esperanza; malísimo para algo|o;o
swamp|pantano, ciénaga; inundar, abrumar|o;v
tide|marea|o
luckily|por suerte|o
grocery|tienda de abarrotes; (groceries) el mandado, la despensa|o;o
hesitate|dudar, titubear antes de actuar|v
heir|heredero|o
circuit|circuito eléctrico; recorrido, vuelta completa|o;o
harbor|puerto, ensenada donde fondean los barcos; dar cobijo a|o;v
breach|incumplimiento de una regla o acuerdo; brecha abierta en un muro|o;o
gesture|gesto, movimiento de la mano o la cabeza; gesto, acto que muestra sentimiento|o;o
pledge|promesa solemne; prometer solemnemente|o;v
moan|gemir de dolor; quejarse|v;v
gathering|reunión de personas|o
gag|amordazar para que no se oiga; chiste, gag|v;o
ahem|(sonido para llamar la atención) ejem|g
appetite|apetito, ganas de comer; ansia, deseo fuerte de algo|o;o
submit|ceder, rendirse; presentar, entregar para que decidan|v;v
pickle|encurtido, verdura en vinagre; aprieto, situación difícil|o;o
tuck|meter la orilla de algo en su lugar|v
aircraft|aeronave, cualquier máquina voladora|o
representative|representante, quien actúa por otros; representativo, típico de un grupo|o;o
bracelet|pulsera, brazalete|o
gal|muchacha, chava (informal)|o
hon|cariño, mi vida (al dirigirse a alguien)|o
corporation|corporación, empresa grande|o
aggressive|agresivo, listo para atacar o pelear; agresivo, enérgico|o;o
rev|acelerar el motor|v
significant|considerable, lo bastante grande para importar; significativo, lleno de sentido|o;o
pony|poni, caballito|o
devote|dedicar por entero el tiempo o el cariño a|v
dunno|no sé (informal)|o
peasant|campesino pobre de una parcela|o
dull|aburrido, sin interés; apagado, sin brillo; sin filo, romo|o;o;o
perspective|perspectiva, forma de ver las cosas; perspectiva, sentido de lo que más importa|o;o
satan|(Satan) Satanás, el Diablo|o
bra|brasier, sostén|o
cease|cesar, dejar de (formal)|v
spoon|cuchara|o
formula|fórmula, manera fija de hacer o calcular algo|o
strict|estricto, firme en que se cumplan las reglas; estricto, exacto|o;o
foreigner|extranjero, persona de otro país|o
emerge|emerger, salir a la vista; salir a la luz, saberse|v;v
mature|maduro, ya crecido; maduro, que se porta como adulto|o;o
earthquake|temblor, terremoto|o
prep|preparación; preparar, alistar (informal)|o;v
picnic|día de campo, comida al aire libre|o
invade|invadir un país por la fuerza|v
soak|empapar; remojar, dejar en el líquido|v;v
tolerate|tolerar, aguantar; tolerar, permitir|v;v
bare|desnudo, sin cubrir; apenas suficiente|o;o
mere|mero, nada más que|o
parole|libertad condicional|o
rainbow|arcoíris|o
destination|destino, adonde uno viaja|o
storage|almacenamiento, guardar cosas hasta necesitarlas|o
rusty|oxidado; falto de práctica|o;o
breed|criar animales; raza, tipo de animal|v;o
luxury|lujo, vida cómoda y rica; un lujo, algo grato pero no necesario|o;o
stiff|tieso, difícil de doblar; rígido, formal en el trato|o;o
repay|devolver, pagar de vuelta|v
sustain|sostener, mantener; sufrir un daño|v;v
auction|subasta, remate|o
knot|nudo; nudo, velocidad de una milla marina por hora|o;o
forge|falsificar; forjar metal al calor|v;v
condemn|condenar, decir con fuerza que algo está mal; condenar, sentenciar|v;v
ms|Ms., título para una mujer sin decir si es casada|o
corporate|corporativo, de una empresa grande|o
addition|suma, el añadir; añadido, lo que se agrega|o;o
chess|ajedrez|o
cafe|café, lugar de bebidas y comida ligera|o
jar|frasco de boca ancha|o
bonus|bono, pago o beneficio extra|o
lure|atraer con una promesa; señuelo, lo que tienta|v;o
cargo|carga que lleva un barco o avión|o
painter|pintor de cuadros o de paredes|o
wha|(errata de what) qué|o
hush|(pidiendo silencio) shh; silencio|g;o
journal|diario que se lleva día a día; revista especializada|o;o
rag|trapo, pedazo de tela vieja|o
justify|justificar, mostrar que es correcto o razonable|v
amateur|amateur, que lo hace por gusto y no por paga|o
institute|instituto, entidad creada para el estudio o una causa|o
tender|tierno y cariñoso; adolorido al tocarlo; tierno, blando|o;o;o
broadcast|transmitir por radio o televisión; programa transmitido|v;o
estimate|calcular a ojo; cálculo aproximado del tamaño o el costo|v;o
neat|ordenado, arreglado; ingenioso y simple; (de una bebida) solo, sin nada|o;o;o
pencil|lápiz|o
pancake|panqueque, hotcake|o
wee|pequeñito (escocés); (informal) hacer pipí|o;v
teenage|adolescente, de 13 a 19 años|o
stalk|acechar, seguir a escondidas; tallo de una planta|v;o
donkey|burro|o
worthless|sin valor alguno|o
kindness|bondad, el ser bueno; un acto de bondad|o;o
carriage|carruaje tirado por caballos; vagón de tren|o;o
plead|suplicar, rogar; declararse ante un cargo en el tribunal|v;v
constable|agente de policía del rango más bajo (británico)|o
employ|emplear, dar trabajo pagado; emplear, hacer uso de|v;v
vein|vena|o
sunset|puesta del sol, atardecer|o
straighten|enderezar; ordenar, poner en orden|v;v
campus|campus, terrenos de una universidad|o
instrumental|clave, que ayuda a lograr algo; instrumental, solo con instrumentos|o;o
scotch|whisky escocés|o
website|sitio web|o
risky|riesgoso, peligroso|o
fur|pelaje, piel de un animal|o
january|enero|o
eleven|11|o
sector|sector, parte de una zona o del comercio|o
ginger|jengibre; pelirrojo, naranja rojizo|o;o
violate|violar una ley o promesa; violar, tratar sin respeto|v;v
boarding|abordaje, el subir a un barco o avión; internado, vivir en la escuela|o;o
residence|residencia, casa donde se vive; residencia, el vivir en un lugar|o;o
hobby|pasatiempo|o
donate|donar a una buena causa|v
kindly|amablemente, con bondad; (por favor) tenga la bondad de|o;o
pimp|padrote, quien vive de las prostitutas|o
nickname|apodo|o
resort|centro turístico; (resort to) recurrir a como último remedio|o;v
glue|pegamento|o
martial|marcial, de la guerra; (martial arts) artes marciales|v;o
nigga|(ofensivo, usado sobre todo entre hablantes negros) compa, carnal|o
puppet|títere, marioneta; títere, persona manejada por otro|o;o
upside|(upside down) de cabeza, al revés; el lado bueno de una situación|o;o
imperial|imperial, de un imperio o emperador|o
paranoid|paranoico, convencido sin razón de que otros le quieren hacer daño|o
democracy|democracia|o
rehearse|ensayar una obra o concierto|v
congress|el Congreso de Estados Unidos; congreso, gran reunión formal|o;o
mole|lunar en la piel; topo; topo, espía dentro de una organización|o;o;o
olive|aceituna; olivo|o;o
recovery|recuperación, el sanar; recuperación de lo perdido|o;o
pinch|pellizcar; robar, volarse algo (informal)|v;v
championship|campeonato|o
porter|maletero, quien carga el equipaje; portero, cuidador de la entrada|o;o
crop|cultivo, cosecha; cortar corto, recortar|o;v
jaw|mandíbula, quijada|o
manipulate|manipular a alguien para el propio fin; manejar con destreza|v;v
robber|asaltante, ladrón que roba por la fuerza|o
handling|manejo, forma de tratar algo|o
stunt|acrobacia, escena peligrosa de una película; frenar el crecimiento de|o;v
accidentally|por accidente, sin querer|o
sympathy|compasión por el problema de otro; simpatía, coincidir con una postura|o;o
importance|importancia|o
lodge|casita en la entrada; hospedarse en un cuarto rentado; presentar una queja formal|o;v;v
bachelor|soltero, hombre que nunca se ha casado|o
ex-wife|exesposa|o
peak|el punto más alto; cima de una montaña|o;o
trophy|trofeo, copa|o
psychiatrist|psiquiatra|o
pacific|del océano Pacífico; pacífico, tranquilo|o;o
glorious|glorioso, espléndido|o
champ|campeón (informal)|o
subway|metro (americano); paso subterráneo (británico)|o;o
acknowledge|reconocer que es cierto; acusar recibo de algo|v;v
hatred|odio|o
platform|plataforma, tarima; andén del tren; plataforma, propuestas de un partido|o;o;o
waitress|mesera|o
panel|panel, tabla puesta en una puerta o pared; panel, grupo que discute o juzga|o;o
particle|partícula|o
ministry|ministerio del gobierno; ministerio, labor de un pastor|o;o
inspiration|inspiración, idea repentina; inspiración, quien o lo que te mueve a actuar|o;o
splash|salpicar; el chapoteo, el sonido que hace|v;o
dentist|dentista|o
so-called|llamado así, aunque mal|o
anyways|de todos modos, en todo caso (informal)|o
ew|(sonido de asco) guácala|g
daylight|la luz del día|o
genuine|genuino, no una copia; sincero|o;o
notify|notificar, avisar oficialmente|v
origin|origen, donde empezó algo|o
torch|linterna de pilas (británico); antorcha|o;o
portrait|retrato|o
demonstrate|demostrar con claridad; manifestarse, marchar en protesta|v;v
mutter|mascullar, hablar bajo y entre dientes|v
somewhat|algo, un tanto|v
mumble|balbucear, hablar sin que se entienda|v
stir|revolver con una cuchara; moverse un poco; despertar emociones|v;v;v
messenger|mensajero|o
breeze|brisa; algo facilísimo (informal)|o;o
mechanic|mecánico|o
wealthy|rico, adinerado|o
password|contraseña|o
programme|programme, program en grafía británica|o
brandy|brandy, coñac|o
dime|moneda de diez centavos (americano)|o
electrical|eléctrico, de la electricidad|v
philosophy|filosofía, estudio de la vida y el conocimiento; filosofía, forma de pensar|o;o
invasion|invasión|o
bluff|farolear, fingir más fuerza de la que se tiene; barranco, risco|v;o
institution|institución, organización establecida; institución, costumbre de siempre|o;o
flavor|sabor; darle sabor a|o;v
mansion|mansión|o
appoint|nombrar para un puesto; fijar una hora|v;v
lunatic|loco; descabellado, muy insensato|o;o
blossom|flor de un árbol frutal; florecer|o;v
cellar|sótano|o
herd|manada, rebaño|o
peel|pelar, quitar la cáscara; cáscara de una fruta|v;o
helpless|indefenso, incapaz de valerse solo|o
arab|árabe, de los pueblos árabes|o
formal|formal, según las reglas y las buenas maneras; oficial|o;o
strictly|estrictamente, en sentido literal; con rigor|o;o
dimension|dimensión, medida de largo, ancho o alto; dimensión, aspecto de un asunto|o;o
hallway|pasillo, vestíbulo de la entrada|o
technical|técnico, de un oficio o de la ciencia|v
devastate|devastar, destruir por completo; devastar, afectar hondamente|v;v
rival|rival, quien compite contigo|o
oblige|obligar por deber; hacerle un favor a|v;v
scrub|tallar, restregar con un cepillo|v
depart|partir, salir|v
brutal|brutal, cruel y violento; brutal, crudamente franco|o;o
behaviour|behaviour, behavior en grafía británica|o
vain|vanidoso, presumido; (in vain) en vano|o;o
bicycle|bicicleta|o
deer|venado|o
absence|ausencia, el estar lejos; ausencia, falta de algo|o;o
convention|convención, gran reunión de un grupo; convención, forma aceptada de hacer las cosas|o;o
strap|correa, tira para sujetar|o
tournament|torneo|o
laptop|laptop, computadora portátil|o
install|instalar, dejar el equipo listo para usarse|v
shotgun|escopeta|o
assholes|(vulgar) imbéciles, pendejos|o
bass|los graves, el registro más bajo; lobina, róbalo|o;o
gypsy|gitano, del pueblo rom|o
hiya|qué tal, hola (informal)|o
cd|CD, disco de música o de datos|o
samurai|samurái|o
wandering|deambulando, andando sin rumbo|o
consciousness|conciencia, el estar despierto y alerta; conciencia, todo lo que uno piensa y siente|o;o
verdict|veredicto del jurado; fallo, juicio dado|o;o
buyer|comprador|o
rally|mitin, gran reunión pública; reagruparse; recuperarse|o;v;v
evacuate|evacuar, sacar a la gente de un lugar peligroso|v
stammer|tartamudear|v
decorate|decorar, hacer más bonito; pintar y empapelar un cuarto|v;v
volume|volumen del sonido; volumen, espacio que ocupa; tomo de una colección|o;o;o
nazi|nazi, miembro del partido de Hitler; nazi, de ese partido|o;o
conviction|condena, el ser declarado culpable; convicción, creencia firme|o;o
dong|(sonido grave de una campana grande)|g
olympic|olímpico, de los Juegos Olímpicos|o
handcuff|esposas; esposar|o;v
shelf|repisa, estante|o
jolly|alegre, jovial; muy (británico)|o;o
outer|exterior, de afuera; exterior, más lejos del centro|o;o
scoundrel|canalla, sinvergüenza|o
landscape|paisaje, vista amplia del campo; paisaje, el cuadro|o;o
surrounding|circundante, que está alrededor; (surroundings) el entorno|o;o
pine|pino; consumirse de añoranza|o;v
fortunately|por fortuna, afortunadamente|o
gotcha|ya te entendí, ya caché (informal)|o
specialist|especialista|o
scrape|raspar con algo filoso; salir apenas, arreglárselas por poco|v;v
income|ingresos, dinero que entra con regularidad|o
jingle|(tintineo de campanitas o monedas)|g
snatch|arrebatar, agarrar de golpe|v
eternity|la eternidad; una eternidad, espera larguísima|o;o
harvest|cosecha, la recolección; la cosecha recogida|o;o
handy|útil, práctico; a la mano, cerca; hábil con las manos|o;o;o
tricky|delicado, que exige cuidado y maña; astuto, tramposo|o;o
bald|calvo, pelón|o
hike|caminata larga por el campo; alza fuerte de precios|o;o
misunderstand|malinterpretar, entender mal|v
imply|dar a entender sin decirlo abiertamente|v
obtain|obtener, conseguir|v
compound|compuesto, cosa hecha de partes; complejo, conjunto cercado de edificios|o;o
allah|(Allah) Alá, Dios en el islam|o
concrete|concreto, mezcla de cemento y piedra; concreto, real y definido|o;o
thread|hilo de coser; hilo de un razonamiento|o;o
cripple|lisiar, dejar mal de las piernas; dañar gravemente|v;v
essential|indispensable, del todo necesario; lo esencial, el punto central|o;o
bearing|porte, manera de moverse y estar; (bearings) la orientación, el rumbo|o;o
dialogue|diálogo de un libro o película; diálogo entre las partes|o;o
lobby|vestíbulo, recibidor; grupo de presión|o;o
fork|tenedor; bifurcación, donde se divide el camino|o;o
loudly|fuerte, con mucho ruido|o
old-fashioned|anticuado, pasado de moda|o
marvelous|maravilloso, que causa asombro|o
good-looking|guapo, agradable a la vista|o
sensor|sensor, aparato que detecta luz, calor o movimiento|o
peg|clavija, gancho de madera o metal para colgar o sujetar|o
rider|jinete, ciclista|o
invention|invento, cosa hecha por primera vez; invención, algo inventado|o;o
wax|cera|o
vest|camiseta interior (británico); chaleco (americano)|o;o
im|(errata de I'm) yo soy, yo estoy|f1s
cuff|puño de la manga; (cuffs) esposas|o;o
endless|interminable, sin fin|o
seduce|seducir, llevar al sexo; seducir, apartar del buen camino|v;v
corp|Corp., abreviatura de Corporation|o
ingredient|ingrediente|o
congratulate|felicitar|v
ego|ego, la idea que uno tiene de su propio valor|o
anyhow|de todos modos; de cualquier modo, sin cuidado|o;o
naive|ingenuo, demasiado crédulo|o
prosecution|el enjuiciamiento; la fiscalía, la parte acusadora|o;o
consume|consumir, comer o beber; consumir, gastar del todo|v;v
exaggerate|exagerar|v
ambush|emboscada; emboscar, atacar por sorpresa|o;v
tickle|hacer cosquillas|v
argh|(grito de dolor o frustración)|g
butler|mayordomo|o
scatter|esparcir en todas direcciones; dispersarse de golpe|v;v
aha|(grito de haber comprendido de pronto) ajá|g
quarrel|pleito, discusión airada; pelear, discutir con enojo|o;v
shutter|contraventana, postigo; obturador de la cámara|o;o
autograph|autógrafo|o
transmission|transmisión de una señal; transmisión que lleva la fuerza a las ruedas|o;o
convenient|cómodo, práctico, que te acomoda|o
straw|paja de los cereales; popote|o;o
loop|lazo, curva que se cierra sobre sí misma|o
panty|(panties) calzones de mujer|o
entitled|con derecho a; titulado, con un título|o;o
maker|fabricante, quien hace algo|o
originally|originalmente, al principio|o
pronounce|pronunciar los sonidos de una palabra; declarar oficialmente|v;v
vet|veterinario; veterano de las fuerzas armadas (americano)|o;o
bodyguard|guardaespaldas|o
lawn|césped, jardín de pasto cortado|o
peach|durazno|o
furious|furioso, muy enojado; furioso, muy violento|o;o
physics|física|o
scenario|escenario, cómo podrían salir las cosas; guion resumido de una película|o;o
edit|editar, preparar un texto o una película cortando y corrigiendo|v
umbrella|paraguas|o
revolutionary|revolucionario, totalmente nuevo; revolucionario, quien lucha por derrocar un gobierno|o;o
convert|convertir, cambiar en otra cosa; convertir a una nueva fe|v;v
acquire|adquirir, llegar a tener|v
dose|dosis de medicina|o
accurate|exacto, preciso|o
violet|violeta (la flor); morado azulado|o;o
mushroom|hongo, champiñón; multiplicarse a toda velocidad|o;v
observation|observación, el mirar con atención; observación, comentario hecho|o;o
underestimate|subestimar, creer algo menor o más débil de lo que es|v
dispatch|despachar, enviar; despachar, resolver rápido|v;v
generally|generalmente; en general, por la mayoría; a grandes rasgos|o;o;o
cloth|tela; trapo para limpiar|o;o
secretly|en secreto, sin que otros sepan|o
hockey|hockey|o
maximum|el máximo, lo más posible o permitido|o
forty|40|o
whack|golpear fuerte; el sonido de ese golpe|v;o
pond|estanque, charca|o
shrimp|camarón|o
craft|oficio manual, artesanía; embarcación; astucia, maña|o;o;o
astronaut|astronauta|o
lust|lujuria, deseo sexual fuerte; ansia, deseo fuerte de algo|o;o
drip|gotear; el sonido de las gotas|v;o
depression|depresión, tristeza honda; depresión, época de mal comercio; depresión, hueco en una superficie|o;o;o
substance|sustancia, materia de cierta clase; lo sustancial, la parte más importante|o;o
magician|mago, quien hace trucos; mago, hechicero|o;o
den|guarida de un animal; cuartito privado|o;o
applaud|aplaudir|v
frequency|frecuencia, cada cuánto pasa algo; frecuencia de una onda|o;o
honesty|honestidad|o
merchant|comerciante que compra y vende al por mayor|o
corridor|pasillo, corredor|o
drone|dron, avión sin piloto; zumbido grave y continuo|o;o
sleeve|manga|o
predator|depredador; depredador, quien se aprovecha de la gente|o;o
toll|peaje, cuota por usar un camino; saldo de muertos; doblar, tocar la campana lentamente|o;o;v
disorder|desorden, falta de orden; trastorno del cuerpo o la mente; disturbios, desorden público|o;o;o
biscuit|galleta seca y delgada|o
retirement|jubilación, el retirarse del trabajo|o
sole|único, uno solo; planta del pie o suela del zapato; lenguado|o;o;o
salute|saludar llevando la mano a la frente; saludo militar|v;o
wig|peluca|o
shriek|(chillido corto, fuerte y agudo)|g
settlement|acuerdo que pone fin a un pleito; poblado pequeño; liquidación de lo que se debe|o;o;o
barbecue|carne asada al aire libre|o
household|los que viven en una casa|o
tryin|intentando (escritura informal)|o
gap|espacio entre dos cosas; hueco, parte que falta|o;o
presentation|presentación ante un público; presentación, cómo se expone algo|o;o
fatal|mortal, que causa la muerte; fatal, que lleva al desastre|o;o
rack|rejilla, estante con barrotes; torturar, causar gran dolor|o;v
roam|vagar por una zona amplia|v
grain|grano de un cereal; granito, pedacito duro; veta de la madera|o;o;o
tasty|sabroso, rico|o
mademoiselle|Mademoiselle, trato francés para una mujer soltera|o
asian|asiático, de Asia|o
blink|parpadear|v
presume|presumir, dar por cierto sin pruebas; atreverse a|v;v
pregnancy|embarazo|o
carrot|zanahoria|o
herb|hierba de cocina o medicinal|o
dizzy|mareado|o
oak|roble|o
sequence|secuencia, orden en que van las cosas; secuencia de tomas de una película|o;o
minimum|el mínimo, lo menos posible o permitido|o
hee|(risita aguda) ji|g
scam|estafa, transa para sacar dinero|o
mutant|mutante, ser cambiado de su forma normal|o
chopper|helicóptero (informal); hacha, cuchilla pesada|o;o
prescription|receta médica|o
stash|esconder para después; escondite, reserva oculta|v;o
th|(en 4th, 5th) terminación que marca el ordinal|o
deceased|fallecido; el difunto|o;o
sleepy|con sueño; tranquilo, con poco movimiento|o;o
bugger|(vulgar, británico) tipo o cosa fastidiosa; arruinar, echar a perder|o;v
static|estático, que no se mueve ni cambia; estática, ruido de la radio|o;o
almighty|todopoderoso; tremendo, enorme (informal)|o;o
climate|clima de una zona; clima, ambiente general de una época|o;o
approval|aprobación, permiso para hacer algo; aprobación, buena opinión|o;o
trouser|(trousers) pantalones|o
snarl|(gruñido enojado con los dientes pelados)|g
capacity|capacidad, cuánto cabe; capacidad, aptitud; calidad, puesto que se ocupa|o;o;o
legally|legalmente, como la ley permite|o
regulation|reglamento, norma de los que mandan; regulación, el controlar|o;o
amaze|asombrar, dejar maravillado|v
rupee|rupia, moneda de India y Pakistán|o
domestic|doméstico, del hogar; nacional, no extranjero|o;o
ransom|rescate, dinero exigido por un secuestrado|o
triple|triple, tres veces más; triple, de tres partes|o;o
spite|rencor, ganas de hacer daño; (in spite of) a pesar de|o;o
