# Generated by tools/dictgen — do not edit by hand.
# Language: English (en)
# Glosses in Indonesian. Format: word|gloss|feats — joined to lex.txt on the
# headword. A word this file does not cover falls back to gloss.en.txt, so a
# translation in progress shows Indonesian where it has one and English elsewhere.
#
# feats is copied from gloss.en.txt, not recomputed: it states the class and
# person of each sense of the English word, which is the same fact whichever
# language explains it. That is why a gloss here must keep the sense count of
# the English gloss it translates — the two are aligned by position.
#
# Glosses on this file only are generated with an LLM and are not derived from
# any licensed corpus. See NOTICE at the repo root.
you|kamu, Anda (satu orang atau lebih)|f2s2p
reflect|memantulkan cahaya atau bayangan; merenung, memikirkan baik-baik|v;v
pistol|pistol|o
smack|menampar; bunyi plak tamparan|v;o
draft|draf, versi kasar pertama; wajib militer, pemanggilan bertugas|o;o
ham|ham, daging paha babi yang diasin|o
poster|poster|o
resolve|menyelesaikan masalah; bertekad, memutuskan dengan bulat|v;v
pad|bantalan, alas empuk; blok kertas, notes|o;o
fold|melipat|v
absurd|absurd, tidak masuk akal sampai menggelikan|o
villain|orang jahat; tokoh antagonis dalam cerita|o;o
unlock|membuka kunci|v
rod|batang, tongkat lurus dari kayu atau logam|o
lesbian|lesbian, perempuan yang tertarik pada perempuan|o
economy|ekonomi, perdagangan suatu negara; penghematan, pemakaian yang cermat|o;o
acid|asam, zat berasa tajam yang mengikis logam; LSD (informal)|o;o
steer|mengemudikan, mengarahkan kendaraan atau perahu|v
squeak|(bunyi mencicit pendek)|g
insect|serangga|o
lighter|korek api, pemantik; lebih ringan|o;o
thanksgiving|Thanksgiving, hari syukur di Amerika pada bulan November|o
receipt|kuitansi, bukti pembayaran|o
overcome|mengatasi, menaklukkan; dikuasai perasaan, terharu|v;v
theft|pencurian|o
adore|memuja, sangat mencintai; sangat menyukai|v;v
frustrate|menggagalkan, membuat frustrasi|v
feast|pesta makan, jamuan besar|o
cabinet|lemari berambin; kabinet, para menteri utama|o;o
sire|(kuno) Baginda, sapaan untuk raja|o
tin|timah; kaleng makanan|o;o
cricket|kriket, permainan bola dan pemukul; jangkrik|o;o
closely|dari dekat; dengan saksama|o;o
length|panjang, ukuran panjangnya; potongan sepanjang ukuran tertentu|o;o
oath|sumpah, terutama di pengadilan; umpatan, kata kasar|o;o
perfume|parfum, minyak wangi|o
soccer|sepak bola|o
combine|menggabungkan menjadi satu|v
solo|solo, seorang diri; solo, bagian yang dimainkan satu orang|o;o
strangle|mencekik sampai mati|v
tension|ketegangan batin; ketegangan tali atau kawat|o;o
autopsy|autopsi, bedah mayat untuk mencari sebab kematian|o
rubber|karet; penghapus|o;o
rear|bagian belakang; membesarkan anak atau ternak|o;v
defence|defence, ejaan Inggris dari defense|o
november|November|o
discipline|disiplin, latihan menaati aturan; hukuman; disiplin, cabang ilmu|o;o;o
vault|ruang besi berkunci untuk barang berharga; melompati dengan tumpuan tangan|o;v
whine|merengek, mengeluarkan bunyi melengking panjang|v
penalty|hukuman atas pelanggaran; tendangan penalti dalam sepak bola|o;o
cattle|ternak sapi|o
unconscious|pingsan, tak sadarkan diri; bawah sadar, tidak disadari pikiran|o;o
fairly|cukup, lumayan; dengan adil|o;o
slaughter|penyembelihan hewan untuk daging; pembantaian banyak orang|o;o
radiation|radiasi, pancaran sinar (terutama yang berbahaya)|o
column|pilar, tiang tegak; kolom, jalur sempit di halaman|o;o
bench|bangku panjang; kursi hakim di pengadilan|o;o
cigar|cerutu|o
orbit|orbit, lintasan benda mengelilingi planet atau bintang|o
specifically|khusus, tepat untuk keperluan itu|o
sarge|sersan, sarge (informal)|o
bloom|bunga mekar; berbunga, mekar|o;v
creation|penciptaan, pembuatan; ciptaan, dunia yang dijadikan|o;o
envy|iri hati; iri, mengingini milik orang|o;v
glow|cahaya tetap tanpa nyala, bara; bersinar lembut|o;v
coma|koma, tidak sadarkan diri dalam waktu lama|o
infection|infeksi, penyakit karena kuman|o
immediate|segera, langsung; terdekat, paling dekat|o;o
mock|mengolok-olok dengan menirukan; pura-pura, latihan|v;o
riot|kerusuhan, huru-hara|o
mortal|fana, pasti mati; mematikan, membawa maut|o;o
republic|republik|o
educate|mendidik|v
hunger|lapar, kebutuhan akan makanan|o
gangster|gangster, anggota komplotan penjahat|o
fame|ketenaran, kemasyhuran|o
rascal|bandel, orang nakal, bajingan|o
confront|menghadapi dengan berani; memperhadapkan, mengonfrontasi|v;v
liquid|cairan, zat cair|o
harsh|kasar dan tidak enak; keras, kejam|o;o
recipe|resep masakan|o
laser|laser|o
splendid|megah, gemilang; bagus sekali|o;o
layer|lapisan|o
ladder|tangga, tangga panjat|o
pm|p.m., setelah tengah hari|o
savage|buas dan kejam; menyerang dengan buas|o;v
cemetery|kuburan, pemakaman|o
halloween|Halloween, malam 31 Oktober saat anak-anak berdandan seperti hantu|o
vulnerable|rentan, mudah dilukai atau diserang|o
vital|vital, penting bagi kehidupan; sangat penting, mutlak perlu|o;o
bureau|biro, badan pemerintah; biro, kantor layanan|o;o
greet|menyapa, menyambut|v
hawk|elang alap-alap, burung pemangsa bermata tajam|o
dip|mencelupkan sebentar; turunan, lereng ke bawah|v;o
hint|isyarat, petunjuk halus; menyindir, mengisyaratkan|o;v
phrase|frasa, kelompok kata|o
isolate|mengisolasi, memisahkan dari yang lain|v
rhythm|irama, ritme|o
tomb|makam, tempat menyemayamkan jenazah|o
muffled|(bunyi teredam, terdengar dari balik sesuatu)|g
jewelry|perhiasan|o
ankle|pergelangan kaki|o
disagree|tidak sependapat, berbeda pendapat|v
dummy|manekin, boneka peraga; orang bodoh (informal); empeng bayi|o;o;o
luggage|barang bawaan, koper dan tas|o
prey|mangsa|o
oops|(diucapkan saat berbuat salah kecil) ups|g
sketch|sketsa, gambar kasar; sketsa, adegan lucu singkat|o;o
plague|wabah, penyakit mematikan yang menyebar cepat; mengganggu terus-menerus|o;v
prior|sebelumnya, terdahulu; (prior to) sebelum|o;o
alike|sama, serupa satu sama lain; sama-sama, dengan cara yang sama|o;o
excellency|(Your Excellency) Yang Mulia, sapaan untuk duta besar atau gubernur|o
skinny|kurus kering|o
burger|burger, daging sapi giling bulat dalam roti|o
dough|adonan tepung dan air; duit (informal)|o;o
gallery|galeri, ruang pameran seni; balkon, deretan kursi di lantai atas|o;o
physically|secara jasmani; dengan kekuatan fisik|o;o
spiritual|rohani, tentang jiwa bukan tubuh|o
bolt|grendel, palang pintu; kabur, lari mendadak|o;v
mug|mug, cangkir besar berdinding lurus; merampok di jalan|o;v
shepherd|gembala domba|o
unexpected|tak terduga, datang tiba-tiba|o
ensure|memastikan, menjamin|v
assassin|pembunuh tokoh penting|o
visual|visual, tentang penglihatan|v
arse|(vulgar) pantat|o
profession|profesi, pekerjaan yang butuh pendidikan panjang|o
opponent|lawan, penentang|o
silk|sutra|o
colony|koloni, negeri jajahan; koloni, kelompok pemukim atau hewan yang hidup bersama|o;o
instant|saat, sekejap; seketika, langsung jadi|o;o
alter|mengubah, mengganti sedikit|v
tempt|menggoda, memancing berbuat salah|v
brat|anak nakal, anak manja|o
overnight|semalam, sepanjang malam; dalam semalam, mendadak|o;o
enterprise|perusahaan; usaha berani, prakarsa baru|o;o
oven|oven, pemanggang|o
dignity|martabat, wibawa yang patut dihormati|o
urge|mendesak, mendorong kuat; dorongan, hasrat kuat|v;o
tech|teknologi; teknisi (informal)|o;o
heroin|heroin|o
psycho|orang sinting yang berbahaya (informal)|o
fracture|patah tulang, retak; mematahkan, meretakkan|o;v
inn|penginapan kecil di desa|o
poke|mencolek, menusuk dengan jari atau benda runcing|v
coal|batu bara|o
genetic|genetik, tentang gen dan sifat bawaan|v
misery|kesengsaraan, penderitaan|o
hiss|(bunyi desis panjang seperti ular)|g
imitate|meniru gaya bicara atau tingkah orang|v
supreme|tertinggi, paling agung|o
bingo|bingo, permainan mencocokkan angka; (seruan saat tepat) nah|o;g
excitement|kegembiraan, semangat yang menggebu|o
mankind|umat manusia|o
idol|idola, orang yang sangat dipuja; berhala, patung sesembahan|o;o
summon|memanggil, memerintahkan datang|v
initial|awal, mula-mula; inisial, huruf pertama nama|o;o
sweater|sweter, baju rajut|o
passage|lorong, jalan lintas; petikan, bagian buku atau musik; pelayaran|o;o;o
crab|kepiting|o
cocaine|kokain|o
pale|pucat, muda warnanya; pucat, tidak berdarah mukanya|o;o
copper|tembaga; polisi (informal Inggris)|o;o
cotton|kapas; katun, kain dari kapas|o;o
execution|eksekusi, hukuman mati; pelaksanaan rencana|o;o
disgrace|aib, hilangnya kehormatan karena perbuatan salah|o
association|perkumpulan, asosiasi; kaitan, hubungan dalam pikiran|o;o
ninja|ninja, pendekar Jepang ahli serangan rahasia|o
ambition|ambisi, hasrat kuat untuk berhasil; cita-cita, tujuan yang dikejar|o;o
lo|(kuno) lihatlah|o
trailer|gandengan, kereta tarikan; cuplikan iklan film|o;o
claw|cakar|o
embassy|kedutaan besar|o
psychic|indigo, punya kemampuan batin|o
assistance|bantuan, pertolongan|o
brother-in-law|ipar laki-laki, saudara suami atau istri; suami dari saudara perempuan|o;o
scent|wangi, bau harum; jejak bau binatang|o;o
clip|jepitan, penjepit; klip, potongan pendek film; menggunting|o;o;v
pigeon|merpati|o
elsewhere|di tempat lain, ke tempat lain|o
condom|kondom|o
consent|menyetujui; persetujuan, izin|v;o
practical|praktis, berguna dalam kehidupan nyata; cekatan, terampil tangannya|o;o
adorable|menggemaskan, sangat menawan|o
hatch|menetas; palka, lubang di lantai atau dinding|v;o
purple|ungu|o
personnel|personel, para pegawai|o
era|era, zaman|o
tan|cokelat kulit karena berjemur; cokelat muda kekuningan|o;o
factor|faktor, hal yang ikut menyebabkan|o
nun|biarawati, rubiah|o
cunt|(sangat kasar) kemaluan perempuan; bajingan, orang keparat|o;o
inherit|mewarisi dari orang yang meninggal; menurun dari orang tua|v;v
noodle|mi|o
apologise|apologise, ejaan Inggris dari apologize|o
exception|kekecualian, hal yang tidak mengikuti aturan|o
sponsor|sponsor, penyandang dana acara; mensponsori, membiayai|o;v
keen|bersemangat, antusias; tajam|o;o
businessman|pengusaha, pebisnis|o
fluid|cairan; lancar, mengalir dengan halus|o;o
haul|menarik dengan susah payah; hasil tangkapan atau curian|v;o
eastern|timur, dari arah timur|o
ay|(seruan duka atau kaget) aduh|g
advertise|mengiklankan|v
december|Desember|o
clerk|juru tulis, pegawai tata usaha|o
anonymous|anonim, tanpa nama|o
bold|berani, nekat; tebal, jelas dan tegas|o;o
wrestle|bergulat; bergulat dengan masalah, bersusah payah|v;v
stack|tumpukan rapi; menumpuk|o;v
distress|kesusahan, penderitaan berat; marabahaya di laut|o;o
grill|memanggang langsung di atas api; mencecar dengan pertanyaan|v;v
corrupt|korup, suka menerima suap; menyuap, merusak kejujuran|o;v
sixth|ke-6|o
reporting|pemberitaan; pelaporan, penyampaian laporan resmi|o;o
dinosaur|dinosaurus|o
adjust|menyetel, menyesuaikan sedikit; menyesuaikan diri, terbiasa|v;v
author|penulis, pengarang|o
franc|franc, mata uang beberapa negara|o
shade|tempat teduh; corak warna, gradasi; kap lampu|o;o;o
ceiling|langit-langit; batas atas, plafon|o;o
civilization|peradaban|o
scum|sampah masyarakat, orang hina; buih kotoran di air|o;o
x-ray|rontgen, foto bagian dalam tubuh|o
geez|(seruan kesal, bentuk lebih halus dari "Jesus") astaga|g
investigator|penyidik, penyelidik|o
participate|ikut serta, berpartisipasi|v
villa|vila, rumah besar berhalaman|o
dash|berlari cepat; tanda pisah dalam tulisan|v;o
wizard|penyihir laki-laki|o
faithful|setia, menepati janji; setia, sesuai aslinya|o;o
discharge|memulangkan dari rumah sakit atau dinas; mengeluarkan, memancarkan|v;v
uh-uh|(bunyi yang berarti tidak)|g
filling|isi, yang dimasukkan ke dalam; tambalan gigi|o;o
onion|bawang bombai|o
primary|utama, paling penting; dasar, tahap paling awal|o;o
t-shirt|kaus oblong, kaus lengan pendek|o
finance|keuangan, pengelolaan uang; membiayai, mendanai|o;v
shitty|(vulgar) jelek sekali, menyebalkan|o
resume|melanjutkan kembali setelah terhenti|v
surf|berselancar di ombak; berselancar di internet|v;v
affection|kasih sayang|o
therapist|terapis, ahli pengobatan jiwa atau tubuh|o
evolve|berkembang perlahan, berevolusi|v
corporal|kopral|o
elect|memilih lewat pemungutan suara|v
tub|bak besar; bak mandi|o;o
exclaim|berseru tiba-tiba|v
hopeless|tanpa harapan, putus asa; payah, tidak becus|o;o
swamp|rawa; menggenangi, membanjiri|o;v
tide|pasang surut air laut|o
luckily|untungnya, syukurlah|o
grocery|toko kelontong, warung sembako; (groceries) bahan makanan belanjaan|o;o
hesitate|ragu-ragu, tertegun sebelum bertindak|v
heir|ahli waris|o
circuit|sirkuit, jalur tertutup arus listrik; perjalanan berkeliling|o;o
harbor|pelabuhan, teluk tempat kapal berlabuh; melindungi, menampung|o;v
breach|pelanggaran aturan atau perjanjian; celah, lubang di tembok|o;o
gesture|gerak tangan atau kepala, isyarat; sikap yang menunjukkan perasaan|o;o
pledge|ikrar, janji khidmat; berikrar, berjanji dengan sungguh|o;v
moan|mengerang kesakitan; mengeluh, menggerutu|v;v
gathering|perkumpulan, pertemuan orang|o
gag|membekap mulut agar tak bersuara; lelucon, banyolan|v;o
ahem|(bunyi berdeham untuk menarik perhatian)|g
appetite|nafsu makan, selera; hasrat besar akan sesuatu|o;o
submit|menyerah, mengalah; mengajukan, menyerahkan untuk diputuskan|v;v
pickle|acar, sayur dalam cuka; keadaan sulit, kerepotan|o;o
tuck|menyelipkan, memasukkan ujungnya|v
aircraft|pesawat terbang, wahana udara|o
representative|wakil, utusan; mewakili, khas suatu kelompok|o;o
bracelet|gelang|o
gal|cewek, gadis (informal)|o
hon|sayang, manis (sapaan)|o
corporation|korporasi, perusahaan besar|o
aggressive|agresif, gampang menyerang atau bertengkar; gencar, penuh tekanan|o;o
rev|menggeber mesin, memutar lebih cepat|v
significant|berarti, cukup besar untuk diperhitungkan; sarat makna, penuh arti|o;o
pony|kuda poni|o
devote|mengabdikan, mencurahkan waktu atau kasih sepenuhnya|v
dunno|nggak tahu (informal)|o
peasant|petani miskin berlahan sempit|o
dull|membosankan, hambar; suram, tidak cerah; tumpul|o;o;o
perspective|sudut pandang, cara memandang; perspektif, rasa akan apa yang terpenting|o;o
satan|(Satan) Setan, Iblis|o
bra|beha, kutang|o
cease|berhenti, menghentikan (resmi)|v
spoon|sendok|o
formula|rumus, formula, cara baku membuat atau menghitung|o
strict|ketat, tegas menegakkan aturan; ketat, persis|o;o
foreigner|orang asing, warga negara lain|o
emerge|muncul, keluar ke permukaan; terungkap, mulai diketahui|v;v
mature|matang, tumbuh penuh; dewasa, bersikap matang|o;o
earthquake|gempa bumi|o
prep|persiapan; menyiapkan (informal)|o;v
picnic|piknik, makan di luar ruangan|o
invade|menyerbu, menginvasi negeri|v
soak|membasahi sampai kuyup; merendam, terendam|v;v
tolerate|menoleransi, tahan terhadap; membiarkan, mengizinkan|v;v
bare|telanjang, tanpa penutup; pas-pasan, hanya sekadar cukup|o;o
mere|hanya, sekadar|o
parole|pembebasan bersyarat|o
rainbow|pelangi|o
destination|tujuan perjalanan|o
storage|penyimpanan|o
rusty|berkarat; tumpul, lama tak dilatih|o;o
breed|membiakkan, mengembangbiakkan; jenis, ras hewan|v;o
luxury|kemewahan, hidup serba enak; barang mewah, hal yang enak tapi tidak perlu|o;o
stiff|kaku, sulit dibengkokkan; kaku, formal sikapnya|o;o
repay|membayar kembali, melunasi|v
sustain|mempertahankan, menopang terus; mengalami, menderita|v;v
auction|lelang|o
knot|simpul; knot, kecepatan satu mil laut per jam|o;o
forge|memalsukan; menempa logam|v;v
condemn|mengecam keras; menjatuhkan hukuman|v;v
ms|Ms., sebutan untuk perempuan tanpa menyebut status nikahnya|o
corporate|korporat, tentang perusahaan besar|o
addition|penambahan; tambahan, yang ditambahkan|o;o
warden|kepala penjara, penjaga gedung|o
chess|catur|o
cafe|kafe, kedai minuman dan makanan ringan|o
jar|toples, stoples bermulut lebar|o
bonus|bonus, tambahan bayaran atau keuntungan|o
lure|memikat dengan janji; umpan, pemikat|v;o
cargo|kargo, muatan kapal atau pesawat|o
painter|pelukis, tukang cat|o
wha|(salah cetak dari what) apa|o
hush|(meminta diam) sst; kesunyian, kesenyapan|g;o
journal|jurnal, catatan harian; jurnal, majalah ilmiah|o;o
rag|kain lap, potongan kain lusuh|o
justify|membenarkan, menunjukkan bahwa itu wajar|v
amateur|amatir, melakukan karena senang bukan demi bayaran|o
institute|institut, lembaga kajian atau perjuangan|o
tender|lembut dan penuh kasih; nyeri bila disentuh; empuk, tidak alot|o;o;o
broadcast|menyiarkan lewat radio atau televisi; siaran|v;o
estimate|memperkirakan kasar; perkiraan ukuran atau biaya|v;o
neat|rapi, teratur; cerdik dan sederhana; (tentang minuman) murni, tanpa campuran|o;o;o
pencil|pensil|o
pancake|panekuk, kue dadar tipis|o
wee|kecil mungil (Skotlandia); (informal) kencing|o;v
teenage|remaja, berusia belasan tahun|o
stalk|menguntit diam-diam; tangkai tumbuhan|v;o
donkey|keledai|o
worthless|tidak berharga sama sekali|o
kindness|kebaikan hati; perbuatan baik|o;o
carriage|kereta kuda; gerbong kereta api|o;o
plead|memohon dengan sangat; menyatakan jawaban atas dakwaan di pengadilan|v;v
constable|polisi berpangkat terendah (Inggris)|o
employ|mempekerjakan; memakai, memanfaatkan|v;v
vein|pembuluh balik, urat darah menuju jantung|o
sunset|matahari terbenam|o
straighten|meluruskan; membereskan, merapikan|v;v
campus|kampus, lingkungan universitas|o
instrumental|berperan besar, ikut mewujudkan; instrumental, hanya alat musik|o;o
scotch|wiski Skotlandia|o
website|situs web|o
risky|berisiko, penuh bahaya|o
fur|bulu tebal binatang|o
january|Januari|o
eleven|11|o
sector|sektor, bagian wilayah atau bidang usaha|o
ginger|jahe; oranye kemerahan|o;o
violate|melanggar hukum atau janji; melecehkan, memperlakukan tanpa hormat|v;v
boarding|naik ke kapal atau pesawat; mondok, tinggal di asrama sekolah|o;o
residence|kediaman, rumah tempat tinggal; tinggal, bermukim di suatu tempat|o;o
hobby|hobi, kegemaran di waktu luang|o
donate|menyumbang, mendonasikan|v
kindly|dengan ramah, dengan baik hati; (tolong) sudilah, harap|o;o
pimp|mucikari, germo|o
nickname|nama panggilan, julukan|o
resort|tempat peristirahatan, resor; (resort to) terpaksa menempuh, jalan terakhir|o;v
glue|lem, perekat|o
martial|tentang perang, militer; (martial arts) bela diri|v;o
nigga|(kasar, dipakai terutama sesama penutur kulit hitam) bung, kawan|o
puppet|boneka bertali, wayang; boneka, orang yang dikendalikan|o;o
upside|(upside down) terbalik, atas jadi bawah; sisi baik dari suatu keadaan|o;o
imperial|kekaisaran, tentang kaisar|o
paranoid|paranoid, curiga berlebihan bahwa orang berniat jahat|o
democracy|demokrasi|o
rehearse|berlatih untuk pentas atau konser|v
congress|Kongres, badan pembuat undang-undang Amerika; kongres, rapat besar resmi|o;o
mole|tahi lalat; tikus tanah; mata-mata di dalam organisasi|o;o;o
olive|buah zaitun; pohon zaitun|o;o
recovery|kesembuhan, pemulihan; perolehan kembali barang yang hilang|o;o
pinch|mencubit; mencuri, menggasak (informal)|v;v
championship|kejuaraan|o
porter|kuli angkut barang; penjaga pintu|o;o
crop|tanaman pangan, hasil panen; memangkas pendek|o;v
jaw|rahang bawah|o
manipulate|memanipulasi, mengendalikan orang demi kepentingan sendiri; menangani dengan terampil|v;v
robber|perampok|o
handling|penanganan, cara mengurus sesuatu|o
stunt|aksi berbahaya untuk film atau pertunjukan; menghambat pertumbuhan|o;v
accidentally|tidak sengaja, secara kebetulan|o
sympathy|simpati, rasa iba atas kesusahan orang; kesepahaman, dukungan pada suatu pandangan|o;o
importance|pentingnya, kepentingan|o
lodge|pondok penjaga di gerbang; menginap di kamar sewaan; mengajukan pengaduan resmi|o;v;v
bachelor|bujangan, pria yang belum pernah menikah|o
ex-wife|mantan istri|o
peak|puncak, titik tertinggi; puncak gunung|o;o
trophy|piala, tropi|o
psychiatrist|psikiater, dokter jiwa|o
pacific|Pasifik, tentang Samudra Pasifik; damai, tenteram|o;o
glorious|gemilang, mulia dan patut dipuji|o
champ|juara (informal)|o
subway|kereta bawah tanah (Amerika); terowongan penyeberangan (Inggris)|o;o
acknowledge|mengakui kebenarannya; mengakui telah menerima|v;v
hatred|kebencian|o
platform|panggung, lantai yang ditinggikan; peron stasiun; program partai, cita-cita yang dicanangkan|o;o;o
waitress|pelayan restoran perempuan|o
panel|panel, papan pada pintu atau dinding; panel, kelompok pembahas atau penilai|o;o
particle|partikel, butiran zat yang sangat kecil|o
ministry|kementerian; pelayanan pendeta|o;o
inspiration|ilham, gagasan bagus yang datang mendadak; inspirasi, orang atau hal yang membangkitkan semangat|o;o
splash|memercikkan, mencipratkan; bunyi ceburan|v;o
dentist|dokter gigi|o
so-called|yang disebut, meski sebenarnya tidak begitu|o
anyways|pokoknya, bagaimanapun (informal)|o
ew|(bunyi jijik) ih|g
daylight|cahaya siang|o
genuine|asli, bukan tiruan; tulus, sungguh-sungguh|o;o
notify|memberitahukan secara resmi|v
origin|asal, tempat atau titik mulanya|o
torch|senter (Inggris); obor|o;o
portrait|potret, lukisan atau foto orang|o
demonstrate|memperagakan, menunjukkan dengan jelas; berunjuk rasa|v;v
mutter|menggerutu, berbicara lirih tak jelas|v
somewhat|agak, sedikit banyak|v
mumble|berkomat-kamit, berbicara tak jelas|v
stir|mengaduk; bergerak sedikit; membangkitkan perasaan|v;v;v
messenger|kurir, pembawa pesan|o
breeze|angin sepoi; pekerjaan gampang (informal)|o;o
mechanic|montir, mekanik|o
wealthy|kaya raya|o
password|kata sandi|o
programme|programme, ejaan Inggris dari program|o
brandy|brendi|o
dime|dime, koin sepuluh sen (Amerika)|o
electrical|kelistrikan, tentang listrik|v
philosophy|filsafat; falsafah, pandangan hidup|o;o
invasion|invasi, penyerbuan ke suatu negeri|o
bluff|menggertak, berlagak lebih kuat; tebing curam|v;o
institution|lembaga, badan yang mapan; pranata, kebiasaan yang mengakar|o;o
flavor|rasa, cita rasa makanan; membumbui, memberi rasa|o;v
mansion|rumah besar dan megah|o
appoint|mengangkat, menunjuk ke suatu jabatan; menetapkan waktu|v;v
lunatic|orang gila; gila-gilaan, sangat konyol|o;o
blossom|bunga pohon buah; berbunga, bersemi|o;v
cellar|ruang bawah tanah rumah|o
herd|kawanan ternak, gerombolan hewan besar|o
peel|mengupas; kulit buah|v;o
helpless|tidak berdaya, tak sanggup berbuat apa-apa|o
arab|Arab, tentang bangsa Arab|o
formal|formal, mengikuti aturan dan tata krama; resmi|o;o
strictly|sebenarnya, dalam arti yang tepat; dengan ketat|o;o
dimension|dimensi, ukuran panjang, lebar, atau tinggi; segi, aspek suatu perkara|o;o
hallway|lorong di balik pintu depan|o
technical|teknis, tentang keterampilan suatu bidang atau ilmu|v
devastate|memporakporandakan, menghancurkan sama sekali; memukul batin, sangat memilukan|v;v
rival|saingan, pesaing|o
oblige|mewajibkan, memaksa karena kewajiban; menolong, memenuhi permintaan|v;v
scrub|menggosok kuat dengan sikat|v
depart|berangkat, pergi|v
brutal|brutal, kejam dan ganas; blak-blakan, terus terang menyakitkan|o;o
behaviour|behaviour, ejaan Inggris dari behavior|o
vain|angkuh, terlalu membanggakan diri; (in vain) sia-sia|o;o
bicycle|sepeda|o
deer|rusa|o
absence|ketidakhadiran; ketiadaan, kekurangan|o;o
convention|konvensi, rapat besar suatu kelompok; kelaziman, kebiasaan yang diterima|o;o
strap|tali pengikat dari kulit atau kain|o
tournament|turnamen, kejuaraan banyak pertandingan|o
laptop|laptop|o
install|memasang, menyiapkan peralatan agar siap pakai|v
shotgun|senapan laras licin, bedil pelontar gotri|o
assholes|(vulgar) bajingan-bajingan, orang-orang keparat|o
bass|bas, nada musik paling rendah; ikan bas|o;o
gypsy|orang Gipsi, kaum Roma yang hidup mengembara|o
hiya|halo, hai (informal)|o
cd|CD, cakram penyimpan musik atau data|o
samurai|samurai, ksatria Jepang zaman dahulu|o
wandering|berkeliaran, mengembara tanpa arah|o
consciousness|kesadaran, keadaan sadar; kesadaran, seluruh isi pikiran dan perasaan|o;o
verdict|putusan juri; vonis, keputusan yang dijatuhkan|o;o
buyer|pembeli|o
rally|rapat umum, unjuk kekuatan; berkumpul kembali; pulih, bangkit lagi|o;v;v
evacuate|mengungsikan, mengevakuasi dari tempat berbahaya|v
stammer|gagap, berbicara terputus-putus|v
decorate|menghias, mempercantik; mengecat dan mendekor ruangan|v;v
volume|volume, kerasnya suara; volume, isi ruang; jilid, satu buku dari satu set|o;o;o
nazi|anggota partai Nazi Hitler; Nazi, tentang partai itu|o;o
conviction|pemidanaan, putusan bersalah; keyakinan teguh|o;o
dong|(bunyi dentang lonceng besar)|g
olympic|Olimpiade, tentang Olimpiade|o
handcuff|borgol; memborgol|o;v
shelf|rak, papan tempel di dinding|o
jolly|riang, gembira; sangat (Inggris)|o;o
outer|luar, di bagian luar; lebih jauh dari pusat|o;o
scoundrel|bajingan, pria licik tak berguna|o
landscape|bentang alam, pemandangan luas; lukisan pemandangan|o;o
surrounding|di sekeliling, mengelilingi; (surroundings) lingkungan sekitar|o;o
pine|pohon pinus, cemara berdaun jarum; merana, layu karena rindu|o;v
fortunately|untungnya, syukurlah|o
gotcha|dapat kau, aku paham (informal)|o
specialist|spesialis, ahli satu bidang|o
scrape|menggaruk, mengikis dengan benda tajam; nyaris saja, lolos pas-pasan|v;v
income|penghasilan, pendapatan tetap|o
jingle|(bunyi gemerincing lonceng kecil atau uang logam)|g
snatch|menyambar, merenggut cepat|v
eternity|keabadian, waktu tanpa akhir; penantian yang terasa sangat lama|o;o
harvest|panen, pemungutan hasil; hasil panen|o;o
handy|berguna, praktis; dekat, mudah dijangkau; terampil tangannya|o;o;o
tricky|rumit, perlu kehati-hatian dan keterampilan; licik, penuh akal|o;o
bald|botak|o
hike|hiking, jalan jauh di alam; lonjakan harga|o;o
misunderstand|salah paham, keliru menangkap maksud|v
imply|menyiratkan, mengisyaratkan tanpa mengatakannya|v
obtain|memperoleh, mendapatkan|v
compound|senyawa, benda dari beberapa bagian; kompleks berpagar, kumpulan bangunan|o;o
allah|(Allah) Allah, Tuhan dalam Islam|o
concrete|beton; konkret, nyata dan pasti|o;o
thread|benang jahit; benang merah, alur suatu uraian|o;o
cripple|melumpuhkan, membuat sulit berjalan; melumpuhkan, merusak parah|v;v
essential|mutlak perlu, sangat penting; inti, pokok utama|o;o
bearing|sikap tubuh, cara membawa diri; (bearings) arah, orientasi tempat|o;o
dialogue|dialog, percakapan tokoh dalam buku atau film; dialog, perundingan antar pihak|o;o
lobby|lobi, ruang depan; kelompok penekan, pelobi suatu kepentingan|o;o
fork|garpu; persimpangan, tempat jalan bercabang|o;o
loudly|dengan keras, dengan ribut|o
old-fashioned|kuno, ketinggalan zaman|o
marvelous|menakjubkan, luar biasa|o
good-looking|enak dipandang, rupawan|o
sensor|sensor, alat pendeteksi cahaya, panas, atau gerak|o
peg|pasak, jepitan kayu atau logam untuk menggantung|o
rider|penunggang kuda, pengendara sepeda|o
invention|penemuan, ciptaan baru; karangan, rekaan|o;o
wax|lilin, malam|o
vest|kaus dalam (Inggris); rompi (Amerika)|o;o
im|(salah cetak dari I'm) saya|f1s
cuff|ujung lengan baju, manset; (cuffs) borgol|o;o
endless|tanpa akhir, tiada habisnya|o
seduce|merayu ke ranjang, menggoda; menyesatkan, memalingkan dari yang benar|v;v
corp|Corp., singkatan dari Corporation|o
ingredient|bahan masakan|o
congratulate|mengucapkan selamat|v
ego|ego, harga diri seseorang|o
anyhow|bagaimanapun juga; asal-asalan, sembarangan|o;o
naive|naif, terlalu mudah percaya dan kurang pengalaman|o
prosecution|penuntutan perkara di pengadilan; pihak penuntut, jaksa|o;o
