# Generated by tools/dictgen — do not edit by hand.
# Language: English (en)
# Glosses in Portuguese. Format: word|gloss|feats — joined to lex.txt on the
# headword. A word this file does not cover falls back to gloss.en.txt, so a
# translation in progress shows Portuguese where it has one and English elsewhere.
#
# feats is copied from gloss.en.txt, not recomputed: it states the class and
# person of each sense of the English word, which is the same fact whichever
# language explains it. That is why a gloss here must keep the sense count of
# the English gloss it translates — the two are aligned by position.
#
# Glosses on this file only are generated with an LLM and are not derived from
# any licensed corpus. See NOTICE at the repo root.
you|você, vocês (uma ou várias pessoas)|f2s2p
ambition|ambição, vontade de vencer; meta a que se aspira|o;o
lo|(antigo) eis, veja|o
trailer|reboque, carreta; trailer, prévia de um filme|o;o
claw|garra|o
embassy|embaixada|o
psychic|paranormal, com poderes da mente|o
assistance|ajuda, assistência|o
brother-in-law|cunhado, irmão do cônjuge; cunhado, marido da irmã|o;o
scent|aroma, cheiro agradável; rastro de cheiro deixado por um animal|o;o
clip|clipe, prendedor pequeno; clipe, trecho de um filme; aparar com tesoura|o;o;v
pigeon|pombo|o
elsewhere|em outro lugar, para outro lugar|o
condom|camisinha, preservativo|o
consent|consentir, concordar com; consentimento|v;o
practical|prático, útil na vida real; habilidoso com as mãos|o;o
adorable|adorável, tão encantador que não dá para não amar|o
hatch|sair do ovo; escotilha, abertura no piso ou na parede|v;o
purple|roxo|o
personnel|o pessoal de uma organização|o
era|era, longo período da história|o
tan|bronzeado da pele; marrom-claro amarelado|o;o
factor|fator, algo que ajuda a causar um resultado|o
nun|freira|o
cunt|(muito ofensivo) buceta, órgão sexual feminino; pessoa desprezível|o;o
inherit|herdar de quem morreu; herdar dos pais|v;v
noodle|macarrão, talharim|o
apologise|apologise, grafia britânica de apologize|o
exception|exceção|o
sponsor|patrocinador; patrocinar|o;v
keen|entusiasmado, animado; afiado, aguçado|o;o
businessman|empresário, homem de negócios|o
fluid|fluido, líquido; fluido, que corre com suavidade|o;o
haul|puxar com esforço; carga, o que se levou ou roubou|v;o
eastern|do leste, oriental|o
ay|(exclamação de pesar ou surpresa) ai|g
advertise|anunciar, fazer propaganda para que comprem|v
december|dezembro|o
clerk|escriturário, funcionário que faz registros|o
anonymous|anônimo, sem nome|o
bold|audacioso, ousado; forte e nítido|o;o
wrestle|lutar corpo a corpo; batalhar com um problema|v;v
stack|pilha arrumada; empilhar|o;v
distress|angústia, grande dor ou aflição; perigo no mar|o;o
grill|grelhar; interrogar com dureza|v;v
corrupt|corrupto, desonesto; corromper|o;v
sixth|6º|o
reporting|o noticiar; o prestar um relato oficial|o;o
dinosaur|dinossauro|o
adjust|ajustar, corrigir um pouco; adaptar-se, acostumar-se|v;v
author|autor de um livro|o
franc|franco, moeda de alguns países|o
shade|sombra, lugar fora do sol; tom de uma cor; cúpula de abajur|o;o;o
ceiling|teto de um cômodo; teto, limite máximo|o;o
civilization|civilização|o
scum|escória, gente desprezível; camada de sujeira na água|o;o
x-ray|radiografia, raio-x|o
geez|(exclamação de irritação, forma mais leve de "Jesus")|g
investigator|investigador|o
participate|participar|v
villa|villa, casa grande com jardim|o
dash|sair correndo; travessão, traço na escrita|v;o
wizard|mago, feiticeiro|o
faithful|fiel, leal; fiel ao original|o;o
discharge|dar alta do hospital ou baixa das forças armadas; emitir, expelir|v;v
uh-uh|(som que significa não)|g
filling|recheio; obturação de um dente|o;o
onion|cebola|o
primary|primordial, o mais importante; primário, da fase inicial|o;o
t-shirt|camiseta|o
finance|as finanças, o manejo do dinheiro; financiar|o;v
shitty|(vulgar) de merda, péssimo|o
resume|retomar, continuar depois de uma pausa|v
surf|surfar nas ondas; navegar na internet|v;v
affection|carinho, afeto|o
therapist|terapeuta|o
evolve|evoluir, desenvolver-se aos poucos|v
corporal|cabo (posto abaixo de sargento)|o
elect|eleger pelo voto|v
tub|tina, vasilha grande e redonda; banheira|o;o
exclaim|exclamar, gritar de repente|v
hopeless|sem esperança; péssimo em algo|o;o
swamp|pântano, brejo; inundar, sobrecarregar|o;v
tide|maré|o
luckily|por sorte|o
grocery|mercearia, loja de alimentos; (groceries) as compras de comida|o;o
hesitate|hesitar, titubear antes de agir|v
heir|herdeiro|o
circuit|circuito elétrico; circuito, volta completa|o;o
harbor|porto, enseada onde os navios param; abrigar, dar guarida a|o;v
breach|violação de uma regra ou acordo; brecha aberta num muro|o;o
gesture|gesto, movimento da mão ou da cabeça; gesto, ato que mostra sentimento|o;o
pledge|promessa solene; prometer solenemente|o;v
moan|gemer de dor; reclamar, lamuriar|v;v
gathering|reunião de pessoas|o
gag|amordaçar para não sair som; piada, gag|v;o
ahem|(som para chamar a atenção) ahã|g
appetite|apetite, vontade de comer; ânsia, desejo forte de algo|o;o
submit|ceder, render-se; apresentar, entregar para decisão|v;v
pickle|conserva, legume no vinagre; enrascada, situação difícil|o;o
tuck|enfiar a ponta de algo no lugar|v
aircraft|aeronave, qualquer máquina voadora|o
representative|representante, quem age por outros; representativo, típico de um grupo|o;o
bracelet|pulseira, bracelete|o
gal|garota, moça (informal)|o
hon|querido, meu bem (ao se dirigir a alguém)|o
corporation|corporação, empresa grande|o
aggressive|agressivo, pronto para atacar ou brigar; agressivo, enérgico|o;o
rev|acelerar o motor|v
significant|considerável, grande o bastante para contar; significativo, cheio de sentido|o;o
pony|pônei, cavalinho|o
devote|dedicar inteiramente o tempo ou o amor a|v
dunno|sei lá, não sei (informal)|o
peasant|camponês pobre de um pedaço de terra|o
dull|chato, sem graça; opaco, sem brilho; cego, sem corte|o;o;o
perspective|perspectiva, modo de ver as coisas; perspectiva, noção do que mais importa|o;o
satan|(Satan) Satanás, o Diabo|o
bra|sutiã|o
cease|cessar, deixar de (formal)|v
spoon|colher|o
formula|fórmula, maneira fixa de fazer ou calcular algo|o
strict|rigoroso, firme quanto ao cumprimento das regras; estrito, exato|o;o
foreigner|estrangeiro, pessoa de outro país|o
emerge|emergir, surgir à vista; vir à tona, tornar-se conhecido|v;v
mature|maduro, já crescido; maduro, que age como adulto|o;o
earthquake|terremoto|o
prep|preparação; preparar, aprontar (informal)|o;v
picnic|piquenique, refeição ao ar livre|o
invade|invadir um país à força|v
soak|encharcar; deixar de molho|v;v
tolerate|tolerar, aguentar; tolerar, permitir|v;v
bare|nu, descoberto; apenas o suficiente|o;o
mere|mero, nada mais que|o
parole|liberdade condicional|o
rainbow|arco-íris|o
destination|destino, para onde se viaja|o
storage|armazenamento, guardar coisas até precisar|o
rusty|enferrujado; sem prática, destreinado|o;o
breed|criar animais; raça, tipo de animal|v;o
luxury|luxo, vida rica e confortável; um luxo, algo bom mas não necessário|o;o
stiff|duro, difícil de dobrar; formal, sem naturalidade|o;o
repay|devolver, pagar de volta|v
sustain|sustentar, manter; sofrer um dano|v;v
auction|leilão|o
knot|nó; nó, velocidade de uma milha náutica por hora|o;o
forge|falsificar; forjar metal no calor|v;v
condemn|condenar, dizer com força que algo está errado; condenar, sentenciar|v;v
ms|Ms., título para uma mulher sem dizer se é casada|o
corporate|corporativo, de uma grande empresa|o
addition|adição, o acrescentar; acréscimo, o que se acrescenta|o;o
warden|diretor de uma prisão ou zelador de um prédio|o
chess|xadrez|o
cafe|café, lugar de bebidas e refeições leves|o
jar|pote de boca larga|o
bonus|bônus, pagamento ou benefício extra|o
lure|atrair com uma promessa; isca, o que tenta|v;o
cargo|carga levada por navio ou avião|o
painter|pintor de quadros ou de paredes|o
wha|(erro de impressão de what) o que|o
hush|(pedindo silêncio) psiu; silêncio|g;o
journal|diário mantido dia a dia; revista especializada|o;o
rag|trapo, pedaço de pano velho|o
justify|justificar, mostrar que é certo ou razoável|v
amateur|amador, que faz por gosto e não por dinheiro|o
institute|instituto, entidade criada para o estudo ou uma causa|o
tender|terno e carinhoso; dolorido ao toque; macio, tenro|o;o;o
broadcast|transmitir por rádio ou televisão; programa transmitido|v;o
estimate|estimar, calcular por alto; estimativa aproximada do tamanho ou custo|v;o
neat|arrumado, em ordem; engenhoso e simples; (de bebida) puro, sem nada|o;o;o
pencil|lápis|o
pancake|panqueca|o
wee|pequenininho (escocês); (informal) fazer xixi|o;v
teenage|adolescente, de 13 a 19 anos|o
stalk|espreitar, seguir às escondidas; caule de uma planta|v;o
donkey|burro, jumento|o
worthless|sem valor nenhum|o
kindness|bondade, o ser bom; um ato de bondade|o;o
carriage|carruagem puxada a cavalo; vagão de trem|o;o
plead|implorar, suplicar; declarar-se diante de uma acusação|v;v
constable|policial do posto mais baixo (britânico)|o
employ|empregar, dar trabalho pago a; empregar, fazer uso de|v;v
vein|veia|o
sunset|pôr do sol|o
straighten|endireitar; arrumar, pôr em ordem|v;v
campus|campus, terreno de uma universidade|o
instrumental|decisivo, que ajuda a realizar; instrumental, só com instrumentos|o;o
scotch|uísque escocês|o
website|site na internet|o
risky|arriscado, perigoso|o
fur|pelo, pelagem de um animal|o
january|janeiro|o
eleven|11|o
sector|setor, parte de uma área ou do comércio|o
ginger|gengibre; ruivo, laranja avermelhado|o;o
violate|violar uma lei ou promessa; violar, tratar sem respeito|v;v
boarding|embarque num navio ou avião; internato, morar na escola|o;o
residence|residência, casa onde se mora; residência, o morar num lugar|o;o
hobby|passatempo, hobby|o
donate|doar a uma boa causa|v
kindly|gentilmente, com bondade; (por favor) tenha a bondade de|o;o
pimp|cafetão, quem vive das prostitutas|o
nickname|apelido|o
resort|estância turística, resort; (resort to) recorrer a como último recurso|o;v
glue|cola|o
martial|marcial, da guerra; (martial arts) artes marciais|v;o
nigga|(ofensivo, usado sobretudo entre falantes negros) mano, parceiro|o
puppet|fantoche, marionete; fantoche, pessoa manobrada por outro|o;o
upside|(upside down) de cabeça para baixo; o lado bom de uma situação|o;o
imperial|imperial, de um império ou imperador|o
paranoid|paranoico, convencido sem razão de que os outros querem lhe fazer mal|o
democracy|democracia|o
rehearse|ensaiar uma peça ou concerto|v
congress|o Congresso dos Estados Unidos; congresso, grande reunião formal|o;o
mole|pinta, sinal na pele; toupeira; toupeira, espião infiltrado numa organização|o;o;o
olive|azeitona; oliveira|o;o
recovery|recuperação, o sarar; recuperação do que se perdeu|o;o
pinch|beliscar; surrupiar, roubar (informal)|v;v
championship|campeonato|o
porter|carregador de bagagem; porteiro|o;o
crop|lavoura, safra; cortar curto, aparar|o;v
jaw|mandíbula, queixo|o
manipulate|manipular alguém para os próprios fins; manejar com destreza|v;v
robber|assaltante, ladrão que rouba à força|o
handling|manejo, forma de lidar com algo|o
stunt|acrobacia, cena perigosa de um filme; atrofiar, impedir de crescer|o;v
accidentally|por acidente, sem querer|o
sympathy|compaixão pelo sofrimento do outro; simpatia, concordância com uma posição|o;o
importance|importância|o
lodge|casinha na entrada da propriedade; hospedar-se em quarto alugado; apresentar uma queixa formal|o;v;v
bachelor|solteiro, homem que nunca se casou|o
ex-wife|ex-mulher|o
peak|o ponto mais alto, auge; pico de uma montanha|o;o
trophy|troféu|o
psychiatrist|psiquiatra|o
pacific|do oceano Pacífico; pacífico, tranquilo|o;o
glorious|glorioso, esplêndido|o
champ|campeão (informal)|o
subway|metrô (americano); passagem subterrânea (britânico)|o;o
acknowledge|reconhecer que é verdade; acusar o recebimento de|v;v
hatred|ódio|o
platform|plataforma, palanque; plataforma da estação de trem; plataforma, propostas de um partido|o;o;o
waitress|garçonete|o
panel|painel, tábua encaixada numa porta ou parede; painel, grupo que debate ou julga|o;o
particle|partícula|o
ministry|ministério do governo; ministério, o trabalho de um pastor|o;o
inspiration|inspiração, ideia repentina; inspiração, quem ou o que move a agir|o;o
splash|espirrar líquido; o barulho da água ao espirrar|v;o
dentist|dentista|o
so-called|assim chamado, embora sem razão|o
anyways|de qualquer forma, em todo caso (informal)|o
ew|(som de nojo) eca|g
daylight|a luz do dia|o
genuine|genuíno, não uma cópia; sincero|o;o
notify|notificar, avisar oficialmente|v
origin|origem, onde algo começou|o
torch|lanterna de pilhas (britânico); tocha|o;o
portrait|retrato|o
demonstrate|demonstrar com clareza; manifestar-se, marchar em protesto|v;v
mutter|resmungar, falar baixo e entre dentes|v
somewhat|um tanto, meio|v
mumble|balbuciar, falar sem que se entenda|v
stir|mexer um líquido com a colher; mexer-se um pouco; despertar sentimentos|v;v;v
messenger|mensageiro|o
breeze|brisa; moleza, coisa facílima (informal)|o;o
mechanic|mecânico|o
wealthy|rico, abastado|o
password|senha|o
programme|programme, grafia britânica de program|o
brandy|conhaque|o
dime|moeda de dez centavos (americano)|o
electrical|elétrico, da eletricidade|v
philosophy|filosofia, estudo da vida e do conhecimento; filosofia, modo de pensar|o;o
invasion|invasão|o
bluff|blefar, fingir mais força do que se tem; barranco, penhasco|v;o
institution|instituição, organização consolidada; instituição, costume de sempre|o;o
flavor|sabor; dar sabor a|o;v
mansion|mansão|o
appoint|nomear para um cargo; marcar uma hora|v;v
lunatic|louco; desvairado, muito insensato|o;o
blossom|flor de árvore frutífera; florescer|o;v
cellar|porão, adega|o
herd|manada, rebanho|o
peel|descascar; casca de uma fruta|v;o
helpless|indefeso, incapaz de se virar sozinho|o
arab|árabe, dos povos árabes|o
formal|formal, conforme as regras e as boas maneiras; oficial|o;o
strictly|estritamente, no sentido literal; com rigor|o;o
dimension|dimensão, medida de comprimento, largura ou altura; dimensão, aspecto de um assunto|o;o
hallway|corredor, hall da entrada|o
technical|técnico, de um ofício ou da ciência|v
devastate|devastar, destruir por completo; arrasar, abalar profundamente|v;v
rival|rival, quem compete com você|o
oblige|obrigar por dever; fazer um favor a|v;v
scrub|esfregar com escova para limpar|v
depart|partir, sair|v
brutal|brutal, cruel e violento; brutal, cruamente franco|o;o
behaviour|behaviour, grafia britânica de behavior|o
vain|vaidoso, cheio de si; (in vain) em vão|o;o
bicycle|bicicleta|o
deer|veado, cervo|o
absence|ausência, o estar longe; ausência, falta de algo|o;o
convention|convenção, grande encontro de um grupo; convenção, modo aceito de fazer as coisas|o;o
strap|correia, tira para prender|o
tournament|torneio|o
laptop|laptop, computador portátil|o
install|instalar, deixar o equipamento pronto para uso|v
shotgun|espingarda|o
assholes|(vulgar) babacas, escrotos|o
bass|os graves, o registro mais baixo; robalo, peixe grande|o;o
gypsy|cigano, do povo rom|o
hiya|oi, e aí (informal)|o
cd|CD, disco de música ou de dados|o
samurai|samurai|o
wandering|vagando, andando sem rumo|o
consciousness|consciência, o estar desperto e atento; consciência, tudo o que se pensa e sente|o;o
verdict|veredicto do júri; parecer, julgamento dado|o;o
buyer|comprador|o
rally|comício, grande reunião pública; reagrupar-se; recuperar-se|o;v;v
evacuate|evacuar, tirar as pessoas de um lugar perigoso|v
stammer|gaguejar|v
decorate|decorar, deixar mais bonito; pintar e forrar um cômodo|v;v
volume|volume do som; volume, espaço ocupado; volume, tomo de uma coleção|o;o;o
nazi|nazista, membro do partido de Hitler; nazista, desse partido|o;o
conviction|condenação, o ser julgado culpado; convicção, crença firme|o;o
dong|(som grave de um sino grande)|g
olympic|olímpico, dos Jogos Olímpicos|o
handcuff|algema; algemar|o;v
shelf|prateleira|o
jolly|alegre, jovial; muito (britânico)|o;o
outer|externo, de fora; exterior, mais longe do centro|o;o
scoundrel|canalha, sem-vergonha|o
landscape|paisagem, vista ampla do campo; paisagem, o quadro|o;o
surrounding|circundante, que está em volta; (surroundings) os arredores|o;o
pine|pinheiro; definhar de saudade|o;v
fortunately|felizmente, por sorte|o
gotcha|entendi, peguei (informal)|o
specialist|especialista|o
scrape|raspar com algo afiado; escapar por pouco, virar-se raspando|v;v
income|renda, dinheiro que entra com regularidade|o
jingle|(tilintar de sininhos ou moedas)|g
snatch|arrebatar, agarrar de repente|v
eternity|a eternidade; uma eternidade, espera longuíssima|o;o
harvest|colheita, o recolher; a colheita recolhida|o;o
handy|útil, prático; à mão, perto; habilidoso com as mãos|o;o;o
tricky|delicado, que exige cuidado e jeito; astuto, manhoso|o;o
bald|careca|o
hike|caminhada longa pelo campo; alta forte de preços|o;o
misunderstand|entender errado, interpretar mal|v
imply|dar a entender sem dizer abertamente|v
obtain|obter, conseguir|v
compound|composto, coisa feita de partes; complexo, conjunto cercado de prédios|o;o
allah|(Allah) Alá, Deus no islã|o
concrete|concreto, mistura de cimento e pedra; concreto, real e definido|o;o
thread|linha de costura; fio de um raciocínio|o;o
cripple|aleijar, deixar sem andar direito; danificar gravemente|v;v
essential|essencial, absolutamente necessário; o essencial, o ponto central|o;o
bearing|porte, jeito de se portar e mover; (bearings) a orientação, o rumo|o;o
dialogue|diálogo de um livro ou filme; diálogo entre as partes|o;o
lobby|saguão, hall de entrada; grupo de pressão|o;o
fork|garfo; bifurcação, onde a estrada se divide|o;o
loudly|alto, com muito barulho|o
old-fashioned|antiquado, fora de moda|o
marvelous|maravilhoso, que causa admiração|o
good-looking|bonito, agradável de ver|o
sensor|sensor, aparelho que detecta luz, calor ou movimento|o
peg|pino, cavilha de madeira ou metal para pendurar ou prender|o
rider|cavaleiro, ciclista|o
invention|invenção, coisa feita pela primeira vez; invenção, história inventada|o;o
wax|cera|o
vest|camiseta de baixo (britânico); colete (americano)|o;o
im|(erro de impressão de I'm) eu sou, eu estou|f1s
cuff|punho da manga; (cuffs) algemas|o;o
endless|interminável, sem fim|o
seduce|seduzir, levar ao sexo; seduzir, desviar do caminho certo|v;v
corp|Corp., abreviatura de Corporation|o
ingredient|ingrediente|o
congratulate|dar os parabéns a|v
ego|ego, a noção que alguém tem do próprio valor|o
anyhow|de qualquer forma; de qualquer jeito, sem cuidado|o;o
naive|ingênuo, crédulo demais|o
prosecution|o processo movido em juízo; a acusação, a parte que processa|o;o
consume|consumir, comer ou beber; consumir, gastar por completo|v;v
exaggerate|exagerar|v
ambush|emboscada; emboscar, atacar de surpresa|o;v
tickle|fazer cócegas|v
argh|(grito de dor ou frustração)|g
butler|mordomo|o
scatter|espalhar para todos os lados; dispersar-se depressa|v;v
aha|(grito de quem entendeu de repente) aha|g
quarrel|briga, discussão acalorada; brigar, discutir com raiva|o;v
shutter|veneziana, postigo da janela; obturador da câmera|o;o
autograph|autógrafo|o
transmission|transmissão de um sinal; câmbio que leva a força às rodas|o;o
convenient|cômodo, prático, que dá jeito|o
straw|palha dos cereais; canudo de beber|o;o
loop|laço, curva que se fecha sobre si mesma|o
panty|(panties) calcinha|o
entitled|com direito a; intitulado, com um título|o;o
maker|fabricante, quem faz algo|o
originally|originalmente, no começo|o
pronounce|pronunciar os sons de uma palavra; declarar oficialmente|v;v
vet|veterinário; veterano das forças armadas (americano)|o;o
bodyguard|guarda-costas|o
lawn|gramado em volta da casa|o
peach|pêssego|o
furious|furioso, com muita raiva; furioso, violentíssimo|o;o
physics|física|o
scenario|cenário, como as coisas podem sair; roteiro resumido de um filme|o;o
edit|editar, preparar um texto ou filme cortando e corrigindo|v
umbrella|guarda-chuva|o
revolutionary|revolucionário, totalmente novo; revolucionário, quem luta para derrubar um governo|o;o
convert|converter, transformar em outra coisa; converter a uma nova fé|v;v
acquire|adquirir, passar a ter|v
dose|dose de remédio|o
accurate|exato, preciso|o
violet|violeta (a flor); roxo azulado|o;o
mushroom|cogumelo; multiplicar-se a toda velocidade|o;v
observation|observação, o olhar com atenção; observação, comentário feito|o;o
underestimate|subestimar, achar algo menor ou mais fraco do que é|v
dispatch|despachar, enviar; despachar, resolver depressa|v;v
generally|geralmente; em geral, pela maioria; em linhas gerais|o;o;o
cloth|tecido, pano; pano de limpeza|o;o
secretly|em segredo, sem que os outros saibam|o
hockey|hóquei|o
maximum|o máximo, o mais que se pode ou se permite|o
forty|40|o
whack|bater forte; o som de uma pancada forte|v;o
pond|lago pequeno, açude|o
shrimp|camarão|o
craft|ofício manual, artesanato; embarcação; astúcia, manha|o;o;o
astronaut|astronauta|o
lust|luxúria, desejo sexual forte; ânsia, desejo forte de algo|o;o
drip|pingar; o som das gotas caindo|v;o
depression|depressão, tristeza profunda; depressão, época de comércio fraco; depressão, cavidade numa superfície|o;o;o
substance|substância, matéria de certo tipo; o essencial, a parte mais importante|o;o
magician|mágico, quem faz truques; mago, feiticeiro|o;o
den|toca de um animal; cantinho, sala privativa|o;o
applaud|aplaudir|v
frequency|frequência, de quanto em quanto tempo algo ocorre; frequência de uma onda|o;o
honesty|honestidade|o
merchant|comerciante que compra e vende em grande quantidade|o
corridor|corredor|o
drone|drone, aeronave sem piloto; zumbido grave e contínuo|o;o
sleeve|manga|o
predator|predador; predador, quem se aproveita das pessoas|o;o
toll|pedágio, taxa por usar a estrada; número de mortos; dobrar, tocar o sino lentamente|o;o;v
disorder|desordem, falta de ordem; distúrbio do corpo ou da mente; desordem, tumulto público|o;o;o
biscuit|biscoito fino e seco|o
retirement|aposentadoria, o deixar o trabalho|o
sole|único, um só; sola do pé ou do sapato; linguado|o;o;o
salute|bater continência; continência, saudação militar|v;o
wig|peruca|o
shriek|(grito curto, alto e agudo)|g
settlement|acordo que encerra uma disputa; povoado pequeno; quitação do que se devia|o;o;o
barbecue|churrasco, carne assada ao ar livre|o
household|os que moram numa mesma casa|o
tryin|tentando (grafia informal de trying)|o
gap|vão entre duas coisas; lacuna, parte que falta|o;o
presentation|apresentação diante de um público; apresentação, como algo é exposto|o;o
fatal|fatal, que causa a morte; fatal, que leva ao desastre|o;o
rack|grade, prateleira de barras; torturar, causar grande dor a|o;v
roam|vagar por uma área ampla|v
grain|grão de um cereal; grãozinho, pedacinho duro; veio da madeira|o;o;o
tasty|saboroso, gostoso|o
mademoiselle|Mademoiselle, tratamento francês para uma mulher solteira|o
asian|asiático, da Ásia|o
blink|piscar|v
presume|presumir, dar por certo sem provas; atrever-se a|v;v
pregnancy|gravidez|o
carrot|cenoura|o
herb|erva de cozinha ou medicinal|o
dizzy|tonto, com tontura|o
oak|carvalho|o
sequence|sequência, ordem em que as coisas vêm; sequência de tomadas de um filme|o;o
minimum|o mínimo, o menos que se pode ou se permite|o
hee|(risadinha aguda) rê|g
scam|golpe, trambique para tirar dinheiro|o
mutant|mutante, ser alterado de sua forma normal|o
chopper|helicóptero (informal); cutelo, machado pesado|o;o
prescription|receita médica|o
stash|esconder para depois; esconderijo, reserva escondida|v;o
th|(em 4th, 5th) terminação que marca o número ordinal|o
deceased|falecido; o falecido|o;o
sleepy|sonolento, com sono; pacato, de pouco movimento|o;o
bugger|(vulgar, britânico) sujeito ou coisa chata; estragar, ferrar|o;v
static|estático, que não se move nem muda; estática, chiado no rádio|o;o
almighty|todo-poderoso; tremendo, enorme (informal)|o;o
climate|clima de uma região; clima, o ambiente geral de uma época|o;o
approval|aprovação, permissão para fazer algo; aprovação, boa opinião|o;o
trouser|(trousers) calça|o
snarl|(rosnado raivoso com os dentes à mostra)|g
capacity|capacidade, quanto cabe; capacidade, aptidão; qualidade, cargo que se ocupa|o;o;o
legally|legalmente, como a lei permite|o
regulation|regulamento, norma de quem manda; regulação, o controlar|o;o
amaze|espantar, deixar maravilhado|v
rupee|rupia, moeda da Índia e do Paquistão|o
domestic|doméstico, do lar; nacional, não estrangeiro|o;o
ransom|resgate, dinheiro exigido por um sequestrado|o
triple|triplo, três vezes mais; triplo, de três partes|o;o
spite|rancor, vontade de magoar; (in spite of) apesar de|o;o
clearing|clareira na mata|o
fortunate|afortunado, com sorte|o
preparation|preparação, o aprontar-se; preparado, o que se deixa pronto|o;o
maniac|maníaco, louco descontrolado|o
gin|gim|o
topic|tema de que se fala ou escreve|o
swap|trocar uma coisa por outra|v
intel|informação secreta reunida (informal)|o
growth|crescimento; aumento de tamanho ou quantidade|o;o
casualty|ferido ou morto; pronto-socorro, setor de emergências do hospital|o;o
volcano|vulcão|o
economic|econômico, do dinheiro e do comércio; rentável, que dá lucro|v;o
theirs|deles, o que lhes pertence|o
firework|fogo de artifício|o
aspect|aspecto, um lado da questão; aspecto, a aparência de algo|o;o
sister-in-law|cunhada, irmã do cônjuge; cunhada, mulher do irmão|o;o
hilarious|hilário, engraçadíssimo|o
exploit|explorar, aproveitar-se injustamente de; façanha, feito ousado|v;o
salesman|vendedor|o
prank|trote, brincadeira de pregar peça|o
laboratory|laboratório|o
exclusive|exclusivo, fechado a quase todos; exclusivo, não compartilhado|o;o
runway|pista de decolagem e pouso|o
confusion|confusão|o
expectation|expectativa, a crença de que algo vai acontecer|o
cord|cordão, corda fina; fio elétrico|o;o
dame|dama, título feminino equivalente ao de cavaleiro; mulher, dona (americano antiquado)|o;o
bombing|bombardeio|o
dreadful|terrível, horroroso|o
kilo|quilo, 1.000 gramas|o
february|fevereiro|o
forehead|testa|o
racist|racista, que trata mal por causa da raça; racista, quem age assim|o;o
rebuild|reconstruir|v
brass|latão, metal de cobre e zinco; os metais, instrumentos feitos dele|o;o
egyptian|egípcio, do Egito|o
buffalo|búfalo|o
exhibit|expor em público; peça exposta|v;o
manual|manual, feito com as mãos; manual, livro de instruções|o;o
rarely|raramente|o
railway|a ferrovia, trilhos e sistema de trens (britânico)|o
chemistry|química|o
puke|(informal) vomitar|v
delete|apagar, tirar de uma lista|v
lottery|loteria|o
publicity|publicidade, atenção da imprensa e do público|o
objective|objetivo, meta a atingir; objetivo, sem se deixar levar por sentimentos|o;o
tremendous|tremendo, enorme; sensacional (informal)|o;o
cape|capa sem mangas; cabo, ponta de terra no mar|o;o
intimate|íntimo, muito próximo e pessoal; íntimo, sexual|o;o
eager|ansioso, cheio de vontade de fazer algo|o
scholarship|bolsa de estudos; erudição, saber profundo|o;o
telegram|telegrama|o
allergic|alérgico|o
logic|lógica, raciocínio passo a passo|o
gratitude|gratidão|o
thug|capanga, criminoso violento|o
ultimately|no fim das contas; no fundo|o;o
majority|a maioria, mais da metade|o
calculate|calcular com números|v
bent|torto, curvado; (bent on) decidido a|o;o
metre|metre, grafia britânica de meter|o
ink|tinta de escrever|o
administration|administração de uma organização; o governo no poder|o;o
reform|reformar, mudar para melhor; reforma|v;o
passionate|apaixonado, cheio de sentimento|o
precise|preciso, exato e sem margem para dúvida|o
jeans|jeans, calça de brim|o
via|via, passando por; por meio de|o;o
inmate|interno, detento de uma prisão ou hospital|o
lease|contrato de aluguel por um prazo|o
fuse|fusível que se queima com excesso de corrente; fundir, unir derretendo|o;v
retard|(ofensivo) retardado; retardar, tornar mais lento|o;v
bomber|bombardeiro, avião que solta bombas; quem põe uma bomba|o;o
buddha|(the Buddha) Buda, fundador do budismo|o
donor|doador de sangue, de um órgão ou de dinheiro|o
dam|represa, barragem|o
minus|menos, descontando a quantia; abaixo de zero|o;o
athlete|atleta|o
aww|(som de ternura ou compaixão)|g
nerd|nerd, visto como sem graça e estudioso demais|o
healing|cura, o sarar|o
obligation|obrigação, dever a cumprir|o
boundary|limite, linha que marca a borda de uma área|o
versus|contra, um lado frente ao outro|o
anchor|âncora; âncora, apresentador de telejornal|o;o
dodge|desviar-se, sair da frente; escapar de algo com uma manha|v;v
leaf|folha de uma planta; folha de um livro|o;o
melody|melodia|o
reunion|reencontro depois de muito tempo|o
landlord|senhorio, quem aluga uma casa; dono de um pub|o;o
ache|dor surda e constante; doer assim|o;v
calendar|calendário|o
labour|labour, grafia britânica de labor|o
triumph|triunfo, grande vitória; júbilo pela vitória|o;o
descend|descer; (descend from) descender de uma família|v;v
anxiety|ansiedade, inquietação preocupada|o
beggar|mendigo, pedinte|o
creek|riacho (americano); enseada estreita|o;o
inviting|convidativo, agradável de ver|o
wooden|de madeira; duro, sem naturalidade|o;o
innocence|inocência, não ter culpa; inocência, não conhecer o mal|o;o
railroad|a ferrovia, trilhos e sistema de trens (americano)|o
avenge|vingar, castigar por uma ofensa|v
ape|símio, macaco grande sem rabo; macaquear, imitar|o;v
unh|(som grave de esforço ou dor)|g
replacement|substituto, quem ou o que toma o lugar de outro|o
antique|antiguidade, objeto antigo e valioso; antigo, de outra época|o;o
lobster|lagosta|o
accomplice|cúmplice|o
torment|tormento, grande sofrimento; atormentar|o;v
sickness|doença, o estar doente; enjoo, vômito|o;o
comb|pente|o
