# Generated by tools/dictgen — do not edit by hand.
# Language: English (en)
# Glosses in English. Format: word|gloss|feats — joined to lex.txt on the
# headword. A word this file does not cover falls back to gloss.en.txt.
#
# feats states the class and person of each sense, in the same order and with
# the same ";" separator as the gloss: v=verb, f=finite, g=grammatical,
# n=expression, o=other, followed by any persons (1s 2s 3s 1p 2p 3p). It is
# generated from the gloss, so correct the gloss and re-run — never this.
#
# Glosses on this file only are generated with an LLM and are not derived from
# any licensed corpus. See NOTICE at the repo root.
you|you (one person or several)|f2s2p
cellphone|telephone you carry with you|o
select|to pick out as the best; chosen carefully|v;o
privacy|being free from being watched|o
wisdom|good sense gained from experience|o
coffin|box in which a dead body is buried|o
translate|to put into another language|v
ruby|deep red precious stone|o
rib|one of the curved bones round the chest|o
temporary|lasting only a short time|o
effective|working well, giving the result wanted|o
sonny|(used in speaking to a boy) son|o
analysis|close study of the parts of something|o
grip|to hold tightly; firm hold|v;o
butcher|person who cuts and sells meat|o
butterfly|insect with large coloured wings|o
basis|foundation an idea rests on|o
erase|to rub out, to wipe away|v
lick|to move the tongue over|v
misunderstanding|failure to grasp what was meant; small quarrel|o;o
combination|joining of two or more; set of numbers opening a lock|o;o
inner|on the inside; of the mind|o;o
rig|equipment for drilling oil; to fix a result dishonestly|o;v
vodka|strong clear spirit|o
necessarily|as must follow; (not necessarily) not in every case|o;o
zoo|park where wild animals are kept and shown|o
terror|very great fear; violence used for political ends|o;o
lame|unable to walk properly; weak, poor (of an excuse)|o;o
kidnapping|taking a person away by force|o
creative|able to make new things or ideas|o
various|of several different kinds|o
amuse|to make someone smile or laugh; to keep pleasantly busy|v;v
grandson|son of your son or daughter|o
blank|with nothing written on it; empty of expression|o;o
boob|(informal) woman's breast; silly mistake|o;o
humble|not proud; low in rank|o;o
radar|system finding objects by radio waves|o
amber|yellowish orange colour; hard yellow resin|o;o
vast|very great in size or amount|o
alliance|agreement between countries or groups to help each other|o
deceive|to make someone believe what is untrue|v
crossing|place where you can cross; journey across water|o;o
helmet|hard hat that protects the head|o
expand|to make or grow larger|v
avenue|wide street; way of approaching something|o;o
preserve|to keep safe from harm or decay|v
reservation|booking of a seat or room; doubt held back; land set aside for native peoples|o;o;o
sore|painful when touched; annoyed (American)|o;o
asset|thing of value that is owned; useful quality|o;o
transform|to change completely|v
coordinate|to make parts work together|v
ski|long strip fixed to a boot for moving on snow|o
constant|going on without stopping; not changing|o;o
gravity|force pulling things towards the earth; seriousness|o;o
abroad|in or to another country|o
rising|going up|o
symptom|sign of an illness|o
entertainment|shows and games that amuse people|o
predict|to say what will happen|v
pervert|person whose sexual behaviour is thought wrong; to twist from the right use|o;v
solar|of the sun|o
dot|small round mark|o
activate|to make start working|v
announcement|public statement of news|o
ranch|large farm for cattle in America|o
bandit|armed robber|o
goose|large water bird with a long neck|o
difficulty|being hard to do; trouble|o;o
wage|money paid for work by the hour or week|o
independent|not ruled or helped by others|o
fuss|needless worry and bother|o
hut|small roughly built house|o
prom|formal school dance (American)|o
collar|band round the neck of a shirt or a dog|o
halt|to stop; stopping place|v;o
wade|to walk through water|v
irish|of Ireland|o
nanny|woman paid to look after children|o
october|tenth month of the year|o
scandal|action that shocks people; talk about it|o;o
chart|sheet showing figures or a map of the sea|o
euro|unit of money used in much of Europe|o
amongst|among, in the middle of|o
persuade|to talk someone into doing or believing|v
conspiracy|secret plan by several people to do wrong|o
update|to bring up to date; newest information|v;o
envelope|paper cover for a letter|o
sunshine|light and warmth from the sun|o
undercover|working in secret, especially for the police|o
operator|person who works a machine or a telephone exchange|o
contrary|opposite; (on the contrary) the very opposite is true|o;o
poker|card game played for money; iron rod for stirring a fire|o;o
arrival|coming to a place; person who has come|o;o
stun|to knock senseless; to shock greatly|v;v
leap|to jump a long way|v
assist|to help|v
depth|how deep something is|o
counselor|person who gives advice on problems; lawyer (American)|o;o
tragic|very sad, ending in disaster|o
uhh|(long sound of hesitation)|g
sis|sister (informal)|o
commitment|promise that binds you; giving yourself fully|o;o
tennis|game hitting a ball over a net with rackets|o
traditional|handed down from the past|o
delicate|easily broken or harmed; needing careful handling|o;o
weep|to cry, to shed tears|v
cycle|series of events that repeat; bicycle|o;o
cocktail|mixed alcoholic drink|o
foul|dirty and disgusting; unfair act in a game|o;o
bait|food put out to catch fish or animals; to tempt|o;v
sniffle|to draw air noisily through a blocked nose|v
sting|to prick with a sharp poisoned point; sharp burning pain|v;o
tomato|soft round red fruit eaten in salads|o
murmur|to speak in a low soft voice|v
northern|of or from the north|o
nowadays|at the present time, unlike before|o
drift|to be carried along by water or air; to move with no aim|v;v
ant|small insect that lives in large groups|o
gum|soft flesh round the teeth; sweet you chew|o;o
companion|person who goes with you or keeps you company|o
ban|to forbid officially; official order forbidding|v;o
overwhelm|to be too much for; to defeat completely|v;v
gently|softly and carefully|o
snore|to breathe noisily while asleep|v
roast|to cook in an oven or over a fire|v
define|to say exactly what a word or thing means|v
gunfire|(sound of guns being fired)|g
stitch|loop of thread in sewing; sharp pain in the side|o;o
certificate|official paper stating a fact|o
backwards|towards the back; in reverse order|o;o
airplane|aircraft with fixed wings (American)|o
hooker|prostitute (informal)|o
iike|(misprint of like) like|o
bin|container for rubbish|o
protocol|set way of behaving on official occasions; rules for exchanging data|o;o
petty|small and unimportant; mean about small things|o;o
crow|large black bird with a harsh cry|o
fucker|(vulgar) despicable person|o
spark|tiny piece of burning matter; flash of electricity|o;o
leather|material made from animal skin|o
bacon|salted or smoked meat from a pig|o
dutch|of the Netherlands; the Dutch language|o;o
endure|to bear pain or hardship; to last|v;v
forgiveness|pardoning of a wrong|o
permanent|lasting for ever, not temporary|o
dammit|(vulgar) damn it, exclamation of annoyance|o
darn|(mild exclamation of annoyance); to mend a hole in cloth|g;v
sub|substitute; submarine (informal)|o;o
alternative|other choice open to you; taking the place of the usual|o;o
sunny|with much sunshine; cheerful|o;o
african|of Africa|o
packing|putting things into cases; material that protects goods|o;o
yen|Japanese unit of money; strong longing|o;o
consult|to ask the advice of; to look up in a book|v;v
myth|old story about gods and heroes; widely held false belief|o;o
suite|set of rooms; set of matching furniture|o;o
unfair|not just, not treating people equally|o
polite|showing good manners|o
mob|large disorderly crowd; organised criminals|o;o
nigger|(highly offensive slur for a black person)|g
illusion|false idea; something that seems other than it is|o;o
motorcycle|two-wheeled vehicle with an engine|o
wander|to move about with no fixed course|v
reflect|to throw back light or an image; to think carefully|v;v
pistol|small gun held in one hand|o
smack|to hit with the flat hand; sharp sound of such a blow|v;o
draft|first rough version; calling up for military service|o;o
ham|salted meat from a pig's leg|o
poster|large printed sheet put up on a wall|o
resolve|to settle a problem; to decide firmly|v;v
pad|soft flat piece of material; block of paper sheets|o;o
fold|to bend one part over another|v
absurd|so unreasonable it is laughable|o
villain|wicked person; bad character in a story|o;o
unlock|to open with a key|v
rod|long thin straight piece of wood or metal|o
lesbian|woman attracted to women|o
economy|money and trade of a country; careful use of what you have|o;o
acid|sharp-tasting substance that eats into metal; LSD (informal)|o;o
steer|to guide a vehicle or boat|v
squeak|(short high sound)|g
insect|small creature with six legs|o
lighter|device for lighting cigarettes; less heavy|o;o
thanksgiving|American holiday of thanks in November|o
receipt|paper showing that money has been paid|o
overcome|to get the better of; to be overpowered by feeling|v;v
theft|crime of stealing|o
adore|to love deeply; to like very much|v;v
cleaner|person or substance that cleans|o
frustrate|to stop someone getting what they want|v
feast|large fine meal for many people|o
cabinet|cupboard with shelves; group of chief ministers|o;o
sire|(old) way of addressing a king|o
immunity|being safe from a disease or from the law|o
tin|soft silvery metal; sealed metal container of food|o;o
cricket|game with bats and a ball; small jumping insect|o;o
closely|near; with close attention|o;o
length|how long something is; piece of a given size|o;o
oath|solemn promise, especially in court; swear word|o;o
perfume|sweet-smelling liquid worn on the skin|o
soccer|football played with a round ball|o
combine|to join together into one|v
solo|done alone; piece played by one person|o;o
strangle|to kill by squeezing the throat|v
tension|strained feeling; tightness of a rope or wire|o;o
autopsy|examination of a dead body to find the cause of death|o
rubber|springy material made from tree sap; eraser|o;o
rear|back part; to bring up children or animals|o;v
defence|defence, British spelling of defense|o
november|eleventh month of the year|o
discipline|training to obey rules; punishment; branch of study|o;o;o
vault|strong locked room for valuables; to jump over with the hands|o;v
whine|to make a long high complaining sound|v
penalty|punishment for breaking a rule; free shot given in football|o;o
cattle|cows and bulls kept on farms|o
unconscious|knocked out, not aware; not known to the mind|o;o
fairly|quite, to a moderate degree; in a just way|o;o
slaughter|killing of animals for meat; killing of many people|o;o
radiation|energy sent out in rays, especially harmful rays|o
column|tall upright pillar; narrow strip down a page|o;o
bench|long seat; judge's seat in court|o;o
cigar|roll of tobacco leaves for smoking|o
orbit|path of a body round a planet or star|o
specifically|exactly, for that one purpose|o
sarge|sergeant (informal)|o
bloom|flower; to come into flower|o;v
creation|making of something; the world as made|o;o
envy|wish to have what another has; to feel this|o;v
glow|steady light without flame; to shine softly|o;v
coma|deep unconsciousness lasting a long time|o
infection|disease passed on by germs|o
immediate|happening at once; nearest|o;o
mock|to make fun of by imitating; not real, practice|v;o
riot|violent disorder by a crowd|o
mortal|bound to die; causing death|o;o
republic|country ruled by elected leaders, with no king|o
educate|to teach over a long period|v
hunger|need or wish for food|o
gangster|member of a criminal gang|o
fame|being known to very many people|o
rascal|person who behaves badly, rogue|o
confront|to face boldly; to bring face to face with|v;v
liquid|substance that flows, like water|o
harsh|rough and unpleasant; severe|o;o
severe|very bad, very strict|o
recipe|directions for cooking a dish|o
laser|device sending a narrow strong beam of light|o
splendid|magnificent; very good|o;o
layer|thickness of material laid over a surface|o
ladder|frame of steps for climbing|o
pm|p.m., after midday|o
savage|fierce and cruel; to attack fiercely|o;v
cemetery|ground where the dead are buried|o
halloween|night of 31 October, when children dress as ghosts|o
vulnerable|easily hurt or attacked|o
vital|needed for life; of the greatest importance|o;o
bureau|government department; office for a service|o;o
greet|to welcome with words|v
hawk|bird of prey with sharp sight|o
dip|to put quickly into a liquid; downward slope|v;o
hint|slight sign or suggestion; to suggest indirectly|o;v
phrase|group of words used together|o
isolate|to keep apart from others|v
rhythm|regular pattern of beats|o
tomb|place where a dead body is laid|o
muffled|(sound deadened, heard through something)|g
jewelry|rings, necklaces and other ornaments worn|o
ankle|joint between the foot and the leg|o
disagree|to have a different opinion|v
dummy|model of a human body; fool (informal); baby's teat|o;o;o
luggage|bags and cases taken on a journey|o
prey|animal hunted by another|o
oops|(said on making a small mistake)|g
sketch|quick rough drawing; short funny scene|o;o
plague|deadly disease that spreads fast; to trouble again and again|o;v
prior|earlier; (prior to) before|o;o
alike|the same as each other; in the same way|o;o
excellency|(Your Excellency) way of addressing an ambassador or governor|o
skinny|very thin|o
burger|round flat cake of minced beef in a bun|o
dough|mixture of flour and water for baking; money (informal)|o;o
gallery|room where art is shown; upper floor of seats|o;o
physically|in the body; by bodily force|o;o
spiritual|of the soul rather than the body|o
bolt|sliding bar that fastens a door; to run off suddenly|o;v
mug|large cup with straight sides; to attack and rob in the street|o;v
shepherd|person who looks after sheep|o
unexpected|not looked for, coming as a surprise|o
ensure|to make certain|v
assassin|person who kills a leader|o
visual|to do with seeing|v
arse|(vulgar) buttocks|o
profession|job needing long training|o
opponent|person on the other side in a contest or argument|o
silk|fine soft cloth made by silkworms|o
colony|country ruled by another; group of settlers or animals living together|o;o
instant|moment; happening at once|o;o
alter|to change in some way|v
tempt|to try to make someone want something wrong|v
brat|badly behaved child|o
overnight|for or during the night; suddenly|o;o
enterprise|business firm; bold new undertaking|o;o
oven|closed box heated for cooking|o
dignity|calm and serious manner deserving respect|o
urge|to press someone strongly to do; strong wish|v;o
tech|technology; technician (informal)|o;o
heroin|strong illegal drug made from opium|o
psycho|mad and violent person (informal)|o
fracture|break in a bone; to break|o;v
inn|small country hotel or pub|o
poke|to push with a finger or something pointed|v
coal|hard black rock burned as fuel|o
genetic|to do with genes and what is passed on at birth|v
misery|great unhappiness or suffering|o
hiss|(long sharp s sound, as of a snake)|g
imitate|to copy the way someone acts or speaks|v
supreme|highest in rank or degree|o
bingo|game of matching called numbers; (shout on getting it right)|o;g
excitement|state of being stirred up and eager|o
mankind|human beings as a whole|o
idol|person greatly admired; image worshipped as a god|o;o
summon|to order someone to come|v
initial|first, at the beginning; first letter of a name|o;o
sweater|knitted garment for the upper body|o
passage|way through; part of a book or piece of music; journey by sea|o;o;o
crab|sea animal with a shell and ten legs|o
cocaine|strong illegal drug taken as a powder|o
pale|light in colour; with little colour in the face|o;o
copper|reddish brown metal; police officer (British informal)|o;o
cotton|soft white fibre from a plant; cloth made from it|o;o
execution|putting to death by law; carrying out of a plan|o;o
disgrace|loss of respect through wrongdoing|o
association|group formed for a purpose; link made in the mind|o;o
ninja|Japanese fighter trained in secret attack|o
ambition|strong wish to succeed; aim you work towards|o;o
lo|(old) look, see|o
trailer|vehicle pulled behind another; short piece advertising a film|o;o
claw|sharp curved nail on an animal's foot|o
embassy|office of an ambassador in another country|o
psychic|able to know things by powers of the mind|o
assistance|help|o
brother-in-law|brother of your husband or wife; husband of your sister|o;o
scent|pleasant smell; smell an animal leaves behind|o;o
clip|small fastener; short piece of a film; to cut with shears|o;o;v
pigeon|grey bird common in towns|o
elsewhere|in or to another place|o
condom|rubber sheath worn during sex|o
consent|to agree to; agreement given|v;o
practical|useful in real life; good with the hands|o;o
adorable|so charming you cannot help loving it|o
hatch|to come out of an egg; opening in a floor or wall|v;o
purple|colour between red and blue|o
personnel|people who work in an organisation|o
era|long period of history|o
tan|brown colour of skin after sun; light yellowish brown|o;o
factor|one thing that helps cause a result|o
nun|woman living apart under religious vows|o
cunt|(highly offensive) female sex organs; despicable person|o;o
inherit|to receive from someone who has died; to get from your parents|v;v
noodle|long thin strip of pasta|o
apologise|apologise, British spelling of apologize|o
exception|thing left out or not following the rule|o
sponsor|person or firm that pays for an event; to pay for it|o;v
keen|eager; sharp|o;o
businessman|man who works in business|o
fluid|liquid; flowing smoothly|o;o
haul|to pull with effort; amount taken or stolen|v;o
eastern|of or from the east|o
ay|(exclamation of sorrow or surprise)|g
advertise|to make goods known so people buy them|v
december|twelfth month of the year|o
clerk|person who keeps records in an office|o
anonymous|with no name given|o
bold|brave and daring; strong and clear|o;o
wrestle|to fight by gripping and throwing; to struggle with a problem|v;v
stack|neat pile; to pile up|o;v
distress|great pain or worry; danger at sea|o;o
grill|to cook under direct heat; to question hard|v;v
corrupt|taking bribes, dishonest; to make dishonest|o;v
sixth|6th|o
reporting|telling of news; giving an official account|o;o
dinosaur|huge animal that lived long ago|o
adjust|to change slightly to make right; to get used to|v;v
author|person who writes a book|o
franc|unit of money in some countries|o
shade|place out of the sun; degree of a colour; cover for a lamp|o;o;o
ceiling|top surface of a room; upper limit|o;o
civilization|developed society and its way of life|o
scum|worthless despicable people; film of dirt on water|o;o
x-ray|picture of the inside of the body|o
geez|(exclamation of annoyance, a milder form of "Jesus")|g
investigator|person who looks into a crime or matter|o
participate|to take part|v
villa|large house with a garden, often abroad|o
dash|to run quickly; short line used in writing|v;o
wizard|man with magic powers in stories|o
faithful|loyal, keeping promises; true to the original|o;o
discharge|to let go from hospital or the forces; to send out|v;v
uh-uh|(sound meaning no)|g
filling|what is put inside; material put in a tooth|o;o
onion|round vegetable with a strong smell|o
primary|first and most important; of the earliest stage|o;o
t-shirt|light shirt with short sleeves and no collar|o
finance|money and how it is managed; to pay for|o;v
shitty|(vulgar) very bad, nasty|o
resume|to start again after a break|v
surf|to ride waves on a board; to move about the internet|v;v
affection|warm liking for someone|o
therapist|person trained to treat illness of the mind or body|o
evolve|to develop slowly over time|v
corporal|army rank below sergeant|o
elect|to choose by vote|v
tub|large open round container; bath|o;o
exclaim|to cry out suddenly|v
hopeless|with no hope; very bad at something|o;o
swamp|soft wet land; to flood, to overwhelm|o;v
tide|rise and fall of the sea twice a day|o
luckily|by good fortune|o
grocery|shop selling food; (groceries) food bought there|o;o
hesitate|to pause before acting because unsure|v
heir|person who will receive property on a death|o
circuit|closed path for electricity; round trip|o;o
harbor|sheltered water where ships lie; to give shelter to|o;v
breach|breaking of a rule or agreement; gap made in a wall|o;o
gesture|movement of the hand or head; act showing feeling|o;o
pledge|solemn promise; to promise solemnly|o;v
moan|to make a low sound of pain; to complain|v;v
gathering|meeting of people|o
gag|to stop the mouth so no sound comes; joke|v;o
ahem|(sound made to get attention)|g
appetite|wish for food; strong wish for anything|o;o
submit|to give in; to hand in for a decision|v;v
pickle|vegetable kept in vinegar; awkward position|o;o
tuck|to push the edge of something into place|v
aircraft|any flying machine|o
representative|person acting for others; typical of a group|o;o
bracelet|band worn round the wrist|o
gal|girl (informal)|o
hon|honey, dear (used in address)|o
corporation|large business firm|o
aggressive|ready to attack or quarrel; forceful|o;o
rev|to make an engine turn faster|v
significant|large enough to matter; full of meaning|o;o
pony|small horse|o
devote|to give your time or love wholly to|v
dunno|don't know (informal)|o
peasant|poor farm worker on a small holding|o
dull|not interesting; not bright; not sharp|o;o;o
perspective|way of looking at things; sense of what matters most|o;o
satan|(Satan) the Devil|o
bra|garment supporting a woman's breasts|o
cease|to stop (formal)|v
spoon|tool with a shallow bowl for eating|o
formula|set way of making or working something out|o
strict|firm about rules being obeyed; exact|o;o
foreigner|person from another country|o
emerge|to come out into view; to become known|v;v
mature|fully grown; behaving like an adult|o;o
earthquake|shaking of the ground|o
prep|preparation; to get ready (informal)|o;v
picnic|meal eaten out of doors|o
invade|to enter a country by force|v
soak|to make thoroughly wet; to lie in liquid|v;v
tolerate|to put up with; to allow|v;v
bare|with no covering; only just enough|o;o
mere|nothing more than|o
parole|early release of a prisoner on conditions|o
rainbow|arch of colours in the sky after rain|o
destination|place you are travelling to|o
storage|keeping of things until needed|o
rusty|covered with rust; out of practice|o;o
breed|to keep animals for young; kind of animal|v;o
luxury|great comfort and rich living; thing pleasant but not needed|o;o
stiff|hard to bend or move; formal in manner|o;o
repay|to pay back|v
sustain|to keep going; to suffer harm|v;v
auction|sale where things go to the highest bidder|o
knot|fastening made by tying; speed of one sea mile an hour|o;o
forge|to make a false copy of; to shape metal by heating|v;v
condemn|to say strongly that something is wrong; to sentence|v;v
ms|Ms., title for a woman that does not show whether she is married|o
corporate|of a large business|o
addition|adding; thing added|o;o
warden|person in charge of a prison or building|o
chess|board game of kings and queens|o
cafe|small place selling drinks and light meals|o
jar|glass container with a wide mouth|o
bonus|extra payment or benefit|o
lure|to draw on by promising something; thing that tempts|v;o
cargo|goods carried by ship or plane|o
painter|person who paints pictures or walls|o
wha|(misprint of what) what|o
hush|(asking for quiet); silence|g;o
journal|record kept day by day; serious magazine|o;o
rag|piece of old torn cloth|o
justify|to show to be right or reasonable|v
amateur|doing something for love, not for pay|o
institute|body set up for study or a cause|o
tender|gentle and loving; sore when touched; not tough|o;o;o
broadcast|to send out by radio or television; programme sent out|v;o
estimate|to judge roughly; rough judgement of size or cost|v;o
neat|tidy and in order; clever and simple; (of drink) with nothing added|o;o;o
pencil|thin stick for writing with a lead point|o
pancake|thin flat cake fried in a pan|o
wee|very small (Scottish); (informal) to urinate|o;v
teenage|of a person between 13 and 19|o
stalk|to follow secretly; stem of a plant|v;o
donkey|animal like a small horse with long ears|o
worthless|of no value at all|o
kindness|being kind; kind act|o;o
carriage|horse-drawn vehicle; railway coach|o;o
plead|to beg earnestly; to answer a charge in court|v;v
constable|police officer of the lowest rank (British)|o
employ|to pay someone to work; to make use of|v;v
vein|tube carrying blood back to the heart|o
sunset|going down of the sun|o
straighten|to make straight; to put in order|v;v
campus|grounds of a university|o
instrumental|helping to bring about; played by instruments only|o;o
scotch|whisky made in Scotland|o
website|set of pages on the internet|o
risky|full of danger, likely to go wrong|o
fur|soft thick hair covering an animal|o
january|first month of the year|o
eleven|11|o
sector|part of an area or of trade|o
ginger|hot-tasting root used in cooking; reddish orange|o;o
violate|to break a law or promise; to treat with no respect|v;v
boarding|getting onto a ship or plane; living at a school|o;o
residence|house where someone lives; living in a place|o;o
hobby|thing done for pleasure in free time|o
donate|to give to a good cause|v
kindly|in a kind way; (please) be good enough to|o;o
pimp|man who lives off prostitutes|o
nickname|name used instead of the real one|o
resort|place people go for holidays; (resort to) to turn to as a last course|o;v
glue|sticky substance for joining things|o
martial|to do with war; (martial arts) fighting sports|v;o
nigga|(offensive, used mainly among black speakers) fellow, mate|o
puppet|doll moved by strings; person controlled by another|o;o
upside|(upside down) with the top at the bottom; good side of a situation|o;o
imperial|of an empire or emperor|o
paranoid|wrongly sure that others mean you harm|o
democracy|rule by the people through elected leaders|o
rehearse|to practise a play or concert|v
congress|law-making body of the United States; large formal meeting|o;o
mole|small dark spot on the skin; small burrowing animal; spy inside an organisation|o;o;o
olive|small oily fruit; tree it grows on|o;o
recovery|getting well again; getting back what was lost|o;o
pinch|to squeeze between finger and thumb; to steal (informal)|v;v
championship|contest to decide the champion|o
porter|person paid to carry luggage; doorkeeper|o;o
crop|plants grown for food; to cut short|o;v
jaw|lower bone of the face that moves|o
manipulate|to control someone cleverly for your own ends; to handle skilfully|v;v
robber|person who steals by force|o
handling|way of dealing with something|o
stunt|dangerous act done for a film or show; to stop from growing|o;v
accidentally|by chance, not on purpose|o
sympathy|feeling for another's trouble; agreement with a view|o;o
importance|being important|o
lodge|small house at the gates; to stay in rented rooms; to make an official complaint|o;v;v
bachelor|man who has never married|o
ex-wife|woman a man was married to before|o
peak|highest point; top of a mountain|o;o
trophy|cup or prize for winning|o
psychiatrist|doctor who treats illness of the mind|o
pacific|of the Pacific Ocean; peaceful|o;o
glorious|splendid, deserving great praise|o
champ|champion (informal)|o
subway|underground railway (American); underground passage (British)|o;o
acknowledge|to admit to be true; to show you have received something|v;v
hatred|very strong dislike|o
platform|raised floor; place beside a railway line; stated aims of a party|o;o;o
waitress|woman who serves food in a restaurant|o
panel|flat piece set into a door or wall; group chosen to discuss or judge|o;o
particle|very small piece of matter|o
ministry|government department; work of a church minister|o;o
inspiration|sudden good idea; person or thing that stirs you to act|o;o
splash|to make liquid fly about; sound of this|v;o
dentist|person who treats teeth|o
so-called|named that way, though wrongly|o
anyways|anyway, in any case (informal)|o
ew|(sound of disgust)|g
daylight|light of day|o
genuine|real, not a copy; sincere|o;o
notify|to tell officially|v
origin|place or point where something began|o
torch|hand light with a battery (British); burning stick|o;o
portrait|painting or photograph of a person|o
demonstrate|to show clearly; to march in protest|v;v
mutter|to speak low and unclearly, often in complaint|v
somewhat|to some degree, rather|v
mumble|to speak so words are hard to make out|v
stir|to move a liquid round with a spoon; to move slightly; to rouse feeling|v;v;v
messenger|person who carries a message|o
breeze|light wind; easy task (informal)|o;o
mechanic|person who repairs machines|o
wealthy|having much money|o
password|secret word that lets you in|o
programme|programme, British spelling of program|o
brandy|strong drink made from wine|o
dime|ten-cent coin (American)|o
electrical|to do with electricity|v
philosophy|study of the nature of life and knowledge; way of thinking|o;o
invasion|entering a country by force|o
bluff|to pretend you are stronger than you are; steep cliff|v;o
institution|large established organisation; long-standing custom|o;o
flavor|taste of food; to give taste to|o;v
mansion|very large fine house|o
appoint|to give someone a post; to fix a time|v;v
lunatic|mad person; wildly foolish|o;o
blossom|flowers on a fruit tree; to come into flower|o;v
cellar|room under a house|o
herd|group of cattle or other large animals|o
peel|to take the skin off; skin of a fruit|v;o
helpless|not able to do anything for yourself|o
arab|of the Arab peoples|o
formal|following set rules and manners; official|o;o
strictly|exactly, in the true sense; in a strict way|o;o
dimension|measurement of length, width or height; aspect of a matter|o;o
hallway|passage inside the front door|o
technical|to do with the skills of a trade or science|v
devastate|to destroy completely; to upset deeply|v;v
rival|person competing against you|o
oblige|to force by duty; to do a favour for|v;v
scrub|to rub hard with a brush to clean|v
depart|to leave, to set off|v
brutal|cruel and violent; harshly plain|o;o
behaviour|behaviour, British spelling of behavior|o
vain|too proud of yourself; (in vain) with no success|o;o
bicycle|two-wheeled vehicle you pedal|o
deer|wild animal with hooves, the male having antlers|o
absence|being away; lack of something|o;o
convention|large meeting of a group; accepted way of doing things|o;o
strap|narrow strip of leather or cloth for fastening|o
tournament|contest of many matches|o
laptop|computer you can carry and open out|o
install|to put equipment in place ready to use|v
shotgun|gun firing small shot at short range|o
assholes|(vulgar) contemptible people|o
bass|lowest range of musical sound; large fish|o;o
gypsy|member of a travelling people, Roma|o
hiya|hello (informal)|o
cd|CD, disc holding music or data|o
samurai|Japanese warrior of old|o
wandering|moving about with no fixed course|o
consciousness|being awake and aware; all a person thinks and feels|o;o
verdict|decision of a jury; judgement given|o;o
buyer|person who buys|o
rally|large public meeting; to gather again; to recover|o;v;v
evacuate|to move people out of a dangerous place|v
stammer|to speak with breaks and repeated sounds|v
decorate|to make prettier; to paint and paper a room|v;v
volume|loudness of sound; amount of space; one book of a set|o;o;o
nazi|member of Hitler's party; of that party|o;o
conviction|being found guilty; firm belief|o;o
dong|(deep sound of a large bell)|g
olympic|of the Olympic Games|o
handcuff|metal ring joining a prisoner's wrists; to put these on|o;v
shelf|flat board fixed to a wall for things to stand on|o
jolly|cheerful; very (British)|o;o
outer|on the outside; further from the centre|o;o
scoundrel|dishonest worthless man|o
landscape|wide view of the country; picture of it|o;o
surrounding|lying all round; (surroundings) what is round you|o;o
pine|evergreen tree with needles; to waste away with longing|o;v
fortunately|luckily, as it happens|o
gotcha|got you, I understand (informal)|o
specialist|person who knows one subject deeply|o
scrape|to rub with something sharp; to just manage|v;v
income|money coming in regularly|o
jingle|(light ringing of small bells or coins)|g
snatch|to seize quickly|v
eternity|time without end; very long wait|o;o
harvest|gathering in of crops; the crops gathered|o;o
handy|useful; near at hand; good with the hands|o;o;o
tricky|needing care and skill; sly|o;o
bald|with no hair on the head|o
hike|long walk in the country; sharp rise in price|o;o
misunderstand|to take the wrong meaning from|v
imply|to suggest without saying openly|v
obtain|to get|v
compound|thing made of parts; enclosed group of buildings|o;o
allah|(Allah) God in Islam|o
concrete|hard building material of cement and stone; real, definite|o;o
thread|thin cord for sewing; line of an argument|o;o
cripple|to injure so that walking is hard; to damage badly|v;v
essential|absolutely needed; central point|o;o
bearing|way of standing and moving; (bearings) sense of direction|o;o
dialogue|talk between people in a book or film; talks between sides|o;o
lobby|entrance hall; group pressing for a cause|o;o
fork|tool with prongs for eating; place where a road divides|o;o
loudly|with much noise|o
old-fashioned|of an earlier style, out of date|o
marvelous|wonderful, causing wonder|o
good-looking|pleasant to look at|o
sensor|device that detects light, heat or movement|o
peg|short pin of wood or metal for hanging or fastening|o
rider|person riding a horse or bicycle|o
invention|thing made for the first time; making it up|o;o
wax|soft substance that melts easily, used for candles|o
vest|undershirt (British); waistcoat (American)|o;o
im|(misprint of I'm) I am|f1s
cuff|end of a sleeve; (cuffs) handcuffs|o;o
endless|going on for ever|o
seduce|to lead into sex; to tempt away from what is right|v;v
corp|Corp., short for Corporation|o
ingredient|one of the things a dish is made from|o
congratulate|to tell someone you are glad of their good news|v
ego|a person's sense of their own worth|o
anyhow|in any case; in a careless way|o;o
naive|too ready to believe, lacking experience|o
prosecution|bringing of a case in court; the side that brings it|o;o
consume|to eat or drink; to use up|v;v
exaggerate|to make something sound bigger than it is|v
ambush|surprise attack from hiding; to attack this way|o;v
tickle|to touch lightly so as to make someone laugh|v
argh|(cry of pain or frustration)|g
butler|chief manservant in a large house|o
scatter|to throw about in all directions; to move apart quickly|v;v
aha|(cry of sudden understanding)|g
quarrel|angry argument; to argue angrily|o;v
shutter|hinged cover for a window; part of a camera that opens to let light in|o;o
autograph|famous person's signature|o
transmission|sending out of a signal; part sending power to the wheels|o;o
convenient|easy to use, suiting your needs|o
straw|dry cut stalks of grain; thin tube for drinking|o;o
loop|shape made by a line curving back on itself|o
panty|(panties) women's underpants|o
entitled|having the right to; given a title|o;o
maker|person or firm that makes something|o
originally|at first, before any change|o
pronounce|to say the sounds of a word; to state officially|v;v
